,epoch,loss
189,1,0.12304149568080902
190,1,0.1424698680639267
191,1,0.14629778265953064
192,1,0.18663783371448517
193,1,0.17583684623241425
194,1,0.2682240903377533
195,1,0.10030162334442139
196,1,0.09429026395082474
197,1,0.07841502130031586
198,1,0.16008715331554413
199,1,0.09988157451152802
200,1,0.1413913071155548
201,1,0.11686757951974869
202,1,0.22225022315979004
203,1,0.10895676165819168
204,1,0.04226555675268173
205,1,0.08249346911907196
206,1,0.0709887146949768
207,1,0.13549606502056122
208,1,0.08373508602380753
209,1,0.15504218637943268
210,1,0.15967699885368347
211,1,0.09646793454885483
212,1,0.08100496232509613
213,1,0.0999973863363266
214,1,0.1416119784116745
215,1,0.09190646559000015
216,1,0.1411484032869339
217,1,0.16471651196479797
218,1,0.11793425679206848
219,1,0.13119982182979584
220,1,0.1543603539466858
221,1,0.09424008429050446
222,1,0.144214928150177
223,1,0.10549560189247131
224,1,0.11098821461200714
225,1,0.2119807004928589
226,1,0.06224476918578148
227,1,0.1336926817893982
228,1,0.11196862161159515
229,1,0.12551003694534302
230,1,0.0761706531047821
231,1,0.12492208182811737
232,1,0.1880296766757965
233,1,0.12554019689559937
234,1,0.1688900738954544
235,1,0.1437259018421173
236,1,0.0817125141620636
237,1,0.1131000742316246
238,1,0.09320851415395737
239,1,0.16813518106937408
240,1,0.15950949490070343
241,1,0.15024958550930023
242,1,0.15625032782554626
243,1,0.08418592810630798
244,1,0.13153912127017975
245,1,0.15551140904426575
246,1,0.1016211211681366
247,1,0.07805909216403961
248,1,0.16471058130264282
249,1,0.20120061933994293
250,1,0.16442686319351196
251,1,0.13663361966609955
252,1,0.11064507812261581
253,1,0.157220721244812
254,1,0.16930019855499268
255,1,0.10814496129751205
256,1,0.10808810591697693
257,1,0.12424525618553162
258,1,0.08643043041229248
259,1,0.10214297473430634
260,1,0.1539401262998581
261,1,0.13254506886005402
262,1,0.13031244277954102
263,1,0.08985847234725952
264,1,0.10121427476406097
265,1,0.09660877287387848
266,1,0.18938928842544556
267,1,0.16193605959415436
268,1,0.1448618769645691
269,1,0.16646093130111694
270,1,0.1342296600341797
271,1,0.1480882465839386
272,1,0.07627550512552261
273,1,0.11426467448472977
274,1,0.1060505360364914
275,1,0.08386681228876114
276,1,0.17683067917823792
277,1,0.05575341731309891
278,1,0.11155623197555542
279,1,0.1568223536014557
280,1,0.09486284852027893
281,1,0.16503462195396423
282,1,0.1331413984298706
283,1,0.08299160748720169
284,1,0.13808900117874146
285,1,0.10419480502605438
286,1,0.16878101229667664
287,1,0.20427805185317993
288,1,0.10107862949371338
289,1,0.06776838004589081
290,1,0.11593424528837204
291,1,0.13118261098861694
292,1,0.08784346282482147
293,1,0.09861107170581818
294,1,0.1479937732219696
295,1,0.1258765161037445
296,1,0.09480378031730652
297,1,0.07604646682739258
298,1,0.15472304821014404
299,1,0.09958212077617645
300,1,0.11486335843801498
301,1,0.10254471004009247
302,1,0.11252602189779282
303,1,0.12556147575378418
304,1,0.09362868219614029
305,1,0.10835739970207214
306,1,0.18256592750549316
307,1,0.12225614488124847
308,1,0.14590322971343994
309,1,0.11242763698101044
310,1,0.11082969605922699
311,1,0.16509996354579926
312,1,0.11921914666891098
313,1,0.12456508725881577
314,1,0.0948019027709961
315,1,0.14766636490821838
316,1,0.12667295336723328
317,1,0.11542618274688721
318,1,0.16307386755943298
319,1,0.10520336031913757
320,1,0.13546952605247498
321,1,0.13830141723155975
322,1,0.20469403266906738
323,1,0.07995674014091492
324,1,0.06869326531887054
325,1,0.10826396942138672
326,1,0.16813170909881592
327,1,0.09558567404747009
328,1,0.08868369460105896
329,1,0.10048894584178925
330,1,0.13880130648612976
331,1,0.14615467190742493
332,1,0.11925796419382095
333,1,0.08613350242376328
334,1,0.08984144777059555
335,1,0.14400824904441833
336,1,0.16591903567314148
337,1,0.2003648728132248
338,1,0.06758939474821091
339,1,0.11008317768573761
340,1,0.1194813996553421
341,1,0.11317440122365952
342,1,0.06905215233564377
343,1,0.10596609115600586
344,1,0.1607569009065628
345,1,0.14828532934188843
346,1,0.14193366467952728
347,1,0.12468700110912323
348,1,0.10276472568511963
349,1,0.116422139108181
350,1,0.1344064325094223
351,1,0.12199051678180695
352,1,0.1569952666759491
353,1,0.1399179846048355
354,1,0.191729336977005
355,1,0.0928507149219513
356,1,0.1071629673242569
357,1,0.13618887960910797
358,1,0.15016207098960876
359,1,0.07810236513614655
360,1,0.09547792375087738
361,1,0.06888198852539062
362,1,0.08471468091011047
363,1,0.1253751814365387
364,1,0.10903359204530716
365,1,0.1014699786901474
366,1,0.10485661774873734
367,1,0.1526457667350769
368,1,0.11848995834589005
369,1,0.17544050514698029
370,1,0.1174963042140007
371,1,0.16993862390518188
372,1,0.15839692950248718
373,1,0.17617076635360718
374,1,0.13671459257602692
375,1,0.10014155507087708
376,1,0.1153576523065567
377,1,0.1256261020898819
378,1,0.2001000940799713
379,1,0.09767799079418182
380,1,0.1052621379494667
381,1,0.14585620164871216
382,1,0.2557826638221741
383,1,0.07371144741773605
384,1,0.0941423624753952
385,1,0.15323537588119507
386,1,0.14538128674030304
387,1,0.09355072677135468
388,1,0.10854045301675797
389,1,0.12500591576099396
390,1,0.16719366610050201
391,1,0.10278965532779694
392,1,0.18480843305587769
393,1,0.1169419139623642
394,1,0.12168248742818832
395,1,0.08811044692993164
396,1,0.14101499319076538
397,1,0.10064613819122314
398,1,0.09644247591495514
399,1,0.08806458860635757
400,1,0.2006586492061615
401,1,0.15772517025470734
402,1,0.15162533521652222
403,1,0.08506005257368088
404,1,0.16213957965373993
405,1,0.10858049243688583
406,1,0.11796709895133972
407,1,0.18074744939804077
408,1,0.06853675097227097
409,1,0.0879514068365097
410,1,0.15258416533470154
411,1,0.14423446357250214
412,1,0.1089043840765953
413,1,0.10339397192001343
414,1,0.14880871772766113
415,1,0.11407454311847687
416,1,0.13424311578273773
417,1,0.15328824520111084
418,1,0.13046622276306152
419,1,0.07768818736076355
420,1,0.12051916122436523
421,1,0.1274750828742981
422,1,0.12178128957748413
423,1,0.1038064956665039
424,1,0.23610854148864746
425,1,0.1875511109828949
426,1,0.1387568712234497
427,1,0.16013945639133453
428,1,0.08699952065944672
429,1,0.11931226402521133
430,1,0.0939507782459259
431,1,0.12545771896839142
432,1,0.1495891809463501
433,1,0.10212209820747375
434,1,0.17285872995853424
435,1,0.18876315653324127
436,1,0.08400514721870422
437,1,0.1435004025697708
438,1,0.11959971487522125
439,1,0.12638944387435913
440,1,0.10422453284263611
441,1,0.15908564627170563
442,1,0.10216163843870163
443,1,0.14871595799922943
444,1,0.1333044171333313
445,1,0.16958804428577423
446,1,0.07320873439311981
447,1,0.10981980711221695
448,1,0.09467730671167374
449,1,0.0941745936870575
450,1,0.19612951576709747
451,1,0.1412486732006073
452,1,0.17430558800697327
453,1,0.10786288976669312
454,1,0.19121603667736053
455,1,0.22632309794425964
456,1,0.08603315055370331
457,1,0.08632765710353851
458,1,0.13020485639572144
459,1,0.14351236820220947
460,1,0.11317072808742523
461,1,0.09847059845924377
462,1,0.09118276089429855
463,1,0.1212814524769783
464,1,0.16827209293842316
465,1,0.11952568590641022
466,1,0.17333026230335236
467,1,0.07995607703924179
468,1,0.15816819667816162
469,1,0.14181439578533173
470,1,0.0571138933300972
471,1,0.10926586389541626
472,1,0.09791600704193115
473,1,0.18135158717632294
474,1,0.1844697892665863
475,1,0.20516368746757507
476,1,0.12986600399017334
477,1,0.1482987403869629
478,1,0.30585330724716187
479,1,0.13002654910087585
480,1,0.08101320266723633
481,1,0.12702184915542603
482,1,0.18652817606925964
483,1,0.09903234243392944
484,1,0.14119112491607666
485,1,0.1220071017742157
486,1,0.08991750329732895
487,1,0.12641902267932892
488,1,0.07299558818340302
489,1,0.13358765840530396
490,1,0.22759684920310974
491,1,0.1520770788192749
492,1,0.1690867692232132
493,1,0.1276383399963379
494,1,0.13124112784862518
495,1,0.19860541820526123
496,1,0.07516807317733765
497,1,0.11953115463256836
498,1,0.08708513528108597
499,1,0.21024629473686218
500,1,0.11512303352355957
501,1,0.0888553261756897
502,1,0.13608020544052124
503,1,0.1415540724992752
504,1,0.20762862265110016
505,1,0.12372264266014099
506,1,0.1878729909658432
507,1,0.128811776638031
508,1,0.20257261395454407
509,1,0.09137406200170517
510,1,0.0855572521686554
511,1,0.13551515340805054
512,1,0.2067125290632248
513,1,0.1074196919798851
514,1,0.1302763819694519
515,1,0.14160075783729553
516,1,0.11745402961969376
517,1,0.0955454558134079
518,1,0.07431434839963913
519,1,0.14765694737434387
520,1,0.10276241600513458
521,1,0.12112750113010406
522,1,0.1140945628285408
523,1,0.13548745214939117
524,1,0.1443536877632141
525,1,0.09541980922222137
526,1,0.13343915343284607
527,1,0.07916047424077988
528,1,0.1162506639957428
529,1,0.10793804377317429
530,1,0.10548663139343262
531,1,0.14726698398590088
532,1,0.11972048878669739
533,1,0.07053092867136002
534,1,0.1151353269815445
535,1,0.11870983242988586
536,1,0.05616365373134613
537,1,0.1924438774585724
538,1,0.19301196932792664
539,1,0.07002214342355728
540,1,0.12753280997276306
541,1,0.09458762407302856
542,1,0.0786355584859848
543,1,0.09543150663375854
544,1,0.10436132550239563
545,1,0.07954273372888565
546,1,0.19098366796970367
547,1,0.08747085183858871
548,1,0.13335248827934265
549,1,0.07275624573230743
550,1,0.07345999032258987
551,1,0.08297695964574814
552,1,0.13003617525100708
553,1,0.12393685430288315
554,1,0.08445097506046295
555,1,0.13054673373699188
556,1,0.1625823676586151
557,1,0.12208092212677002
558,1,0.14543786644935608
559,1,0.20934465527534485
560,1,0.10084693878889084
561,1,0.11253134906291962
562,1,0.09637171030044556
563,1,0.1495344340801239
564,1,0.1505044400691986
565,1,0.08544782549142838
566,1,0.1105678603053093
567,1,0.12432534992694855
568,1,0.1357860416173935
569,1,0.13807186484336853
570,1,0.08888990432024002
571,1,0.12043443322181702
572,1,0.07937967777252197
573,1,0.10086163878440857
574,1,0.07694544643163681
575,1,0.16436757147312164
576,1,0.11604484170675278
577,1,0.11070815473794937
578,1,0.08921931684017181
579,1,0.09712864458560944
580,1,0.09593171626329422
581,1,0.10124955326318741
582,1,0.1239168792963028
583,1,0.11384621262550354
584,1,0.09021499007940292
585,1,0.09255647659301758
586,1,0.07061682641506195
587,1,0.16014298796653748
588,1,0.09062778204679489
589,1,0.08046134561300278
590,1,0.08159960061311722
591,1,0.12404236942529678
592,1,0.1161644458770752
593,1,0.09504608809947968
594,1,0.1032797321677208
595,1,0.1391039341688156
596,1,0.12427288293838501
597,1,0.15909436345100403
598,1,0.1243324726819992
599,1,0.09667259454727173
600,1,0.13461896777153015
601,1,0.1138305589556694
602,1,0.14184992015361786
603,1,0.05792349576950073
604,1,0.11309026181697845
605,1,0.10652446746826172
606,1,0.09473162889480591
607,1,0.09883522987365723
608,1,0.12158861756324768
609,1,0.15563656389713287
610,1,0.18013763427734375
611,1,0.1538054496049881
612,1,0.10881999135017395
613,1,0.13191869854927063
614,1,0.10376659035682678
615,1,0.11421836167573929
616,1,0.05379951000213623
617,1,0.17805400490760803
618,1,0.09995190054178238
619,1,0.07912999391555786
620,1,0.16846176981925964
621,1,0.09477463364601135
622,1,0.133469820022583
623,1,0.11554037779569626
624,1,0.18707333505153656
625,1,0.10918696224689484
626,1,0.13870951533317566
627,1,0.16263416409492493
628,1,0.15625259280204773
629,1,0.14976106584072113
630,1,0.13116414844989777
631,1,0.13818493485450745
632,1,0.10839075595140457
633,1,0.16257137060165405
634,1,0.0769963413476944
635,1,0.11021395027637482
636,1,0.1359172910451889
637,1,0.1290905773639679
638,1,0.07783403992652893
639,1,0.14014285802841187
640,1,0.10538067668676376
641,1,0.10120639950037003
642,1,0.13013073801994324
643,1,0.09842054545879364
644,1,0.1612035036087036
645,1,0.08394953608512878
646,1,0.10223667323589325
647,1,0.1859300583600998
648,1,0.13912348449230194
649,1,0.07877859473228455
650,1,0.09189845621585846
651,1,0.10341758280992508
652,1,0.11826053261756897
653,1,0.13832563161849976
654,1,0.13725151121616364
655,1,0.13123460114002228
656,1,0.16906443238258362
657,1,0.08739332854747772
658,1,0.15628531575202942
659,1,0.12470938265323639
660,1,0.077455535531044
661,1,0.12481017410755157
662,1,0.12133589386940002
663,1,0.12625104188919067
664,1,0.11651183664798737
665,1,0.08646637946367264
666,1,0.13209524750709534
667,1,0.18378174304962158
668,1,0.12338853627443314
669,1,0.13505308330059052
670,1,0.07579255849123001
671,1,0.08158336579799652
672,1,0.15334832668304443
673,1,0.10542662441730499
674,1,0.14547210931777954
675,1,0.125636026263237
676,1,0.15359356999397278
677,1,0.07000558078289032
678,1,0.26020535826683044
679,1,0.09236928075551987
680,1,0.11705996096134186
681,1,0.11788298189640045
682,1,0.06946858018636703
683,1,0.090274877846241
684,1,0.08913850784301758
685,1,0.09762248396873474
686,1,0.20529448986053467
687,1,0.184205561876297
688,1,0.11914515495300293
689,1,0.1175021156668663
690,1,0.18487614393234253
691,1,0.10613635927438736
692,1,0.14120812714099884
693,1,0.08615027368068695
694,1,0.14216744899749756
695,1,0.11988982558250427
696,1,0.13719984889030457
697,1,0.2137855887413025
698,1,0.1593342423439026
699,1,0.1115121841430664
700,1,0.1763022243976593
701,1,0.13801483809947968
702,1,0.12292579561471939
703,1,0.08223620057106018
704,1,0.0886431485414505
705,1,0.15312939882278442
706,1,0.11076133698225021
707,1,0.10758453607559204
708,1,0.09937958419322968
709,1,0.08047988265752792
710,1,0.2825056314468384
711,1,0.10848471522331238
712,1,0.13815593719482422
713,1,0.15448087453842163
714,1,0.12741295993328094
715,1,0.1256646066904068
716,1,0.1917809545993805
717,1,0.13961288332939148
718,1,0.09119126945734024
719,1,0.08912771940231323
720,1,0.15721458196640015
721,1,0.12897545099258423
722,1,0.14755786955356598
723,1,0.10997804999351501
724,1,0.07308799028396606
725,1,0.1225924864411354
726,1,0.13373155891895294
727,1,0.10227655619382858
728,1,0.15210768580436707
729,1,0.14411740005016327
730,1,0.06695092469453812
731,1,0.12102782726287842
732,1,0.12365221977233887
733,1,0.12555573880672455
734,1,0.14974071085453033
735,1,0.0928887277841568
736,1,0.08966075628995895
737,1,0.18963882327079773
738,1,0.08941524475812912
739,1,0.0676448866724968
740,1,0.18108642101287842
741,1,0.14057430624961853
742,1,0.07054005563259125
743,1,0.1733248084783554
744,1,0.11327271163463593
745,1,0.10614846646785736
746,1,0.09393000602722168
747,1,0.1456996202468872
748,1,0.15098798274993896
749,1,0.10999749600887299
750,1,0.09230288863182068
751,1,0.1536550521850586
752,1,0.10219396650791168
753,1,0.13552121818065643
754,1,0.15971246361732483
755,1,0.09161108732223511
756,1,0.12683776021003723
757,1,0.09342063963413239
758,1,0.05882451310753822
759,1,0.12796685099601746
760,1,0.10730604827404022
761,1,0.11649039387702942
762,1,0.08773627132177353
763,1,0.13853640854358673
764,1,0.12571758031845093
765,1,0.09440601617097855
766,1,0.11765723675489426
767,1,0.17842623591423035
768,1,0.13311104476451874
769,1,0.11985591053962708
770,1,0.09063826501369476
771,1,0.09378565847873688
772,1,0.17542025446891785
773,1,0.09366340935230255
774,1,0.13658104836940765
775,1,0.13640178740024567
776,1,0.17000187933444977
777,1,0.09533104300498962
778,1,0.12253221869468689
779,1,0.08669891953468323
780,1,0.10520879924297333
781,1,0.14970725774765015
782,1,0.13124072551727295
783,1,0.12384162843227386
784,1,0.10465571284294128
785,1,0.10367237031459808
786,1,0.12744858860969543
787,1,0.09486393630504608
788,1,0.1338118314743042
789,1,0.0766989216208458
790,1,0.10977266728878021
791,1,0.12293964624404907
792,1,0.11268572509288788
793,1,0.09192933142185211
794,1,0.12337545305490494
795,1,0.10238000750541687
796,1,0.07599221169948578
797,1,0.10531891882419586
798,1,0.1166166216135025
799,1,0.13675948977470398
800,1,0.08304601162672043
801,1,0.17366935312747955
802,1,0.1323554664850235
803,1,0.125301331281662
804,1,0.0922270119190216
805,1,0.15955999493598938
806,1,0.12559649348258972
807,1,0.09931016713380814
808,1,0.15483158826828003
809,1,0.09422712028026581
810,1,0.16650612652301788
811,1,0.1765051633119583
812,1,0.07199180871248245
813,1,0.127913236618042
814,1,0.13929757475852966
815,1,0.22703900933265686
816,1,0.13039568066596985
817,1,0.208706796169281
818,1,0.07098463922739029
819,1,0.12398262321949005
820,1,0.1526317000389099
821,1,0.11227893829345703
822,1,0.13712355494499207
823,1,0.11826910823583603
824,1,0.10212993621826172
825,1,0.08450892567634583
826,1,0.12913766503334045
827,1,0.12682998180389404
828,1,0.1601821482181549
829,1,0.12219293415546417
830,1,0.10471831262111664
831,1,0.12853582203388214
832,1,0.16977757215499878
833,1,0.10493804514408112
834,1,0.066037118434906
835,1,0.1173272579908371
836,1,0.14591169357299805
837,1,0.12484848499298096
838,1,0.09782768785953522
839,1,0.05367816984653473
840,1,0.14279158413410187
841,1,0.13193434476852417
842,1,0.11477933079004288
843,1,0.12503589689731598
844,1,0.0779024064540863
845,1,0.20206642150878906
846,1,0.13036584854125977
847,1,0.19099420309066772
848,1,0.13696472346782684
849,1,0.08595232665538788
850,1,0.10908279567956924
851,1,0.08456738293170929
852,1,0.05408940836787224
853,1,0.17437365651130676
854,1,0.11392144858837128
855,1,0.14189013838768005
856,1,0.13815663754940033
857,1,0.09273996949195862
858,1,0.09500782191753387
859,1,0.1200808733701706
860,1,0.17737779021263123
861,1,0.13369706273078918
862,1,0.11045510321855545
863,1,0.14087440073490143
864,1,0.07172998785972595
865,1,0.17137794196605682
866,1,0.08876307308673859
867,1,0.20710831880569458
868,1,0.08223968744277954
869,1,0.07534980773925781
870,1,0.14744344353675842
871,1,0.11863316595554352
872,1,0.12671002745628357
873,1,0.09853942692279816
874,1,0.18092340230941772
875,1,0.07791154086589813
876,1,0.18843719363212585
877,1,0.12857457995414734
878,1,0.16974154114723206
879,1,0.10030588507652283
880,1,0.11560135334730148
881,1,0.13518103957176208
882,1,0.13497376441955566
883,1,0.12958568334579468
884,1,0.1362888514995575
885,1,0.1776324212551117
886,1,0.16877615451812744
887,1,0.13137583434581757
888,1,0.10668210685253143
889,1,0.1204245388507843
890,1,0.1071176752448082
891,1,0.1190369576215744
892,1,0.20061826705932617
893,1,0.163948655128479
894,1,0.11137235909700394
895,1,0.09207535535097122
896,1,0.19970554113388062
897,1,0.14415296912193298
898,1,0.09841176867485046
899,1,0.0883806124329567
900,1,0.07956337183713913
901,1,0.23619483411312103
902,1,0.11726740747690201
903,1,0.12600037455558777
904,1,0.08667298406362534
905,1,0.16461944580078125
906,1,0.20782804489135742
907,1,0.13767734169960022
908,1,0.12455817312002182
909,1,0.15438520908355713
910,1,0.14158067107200623
911,1,0.08474868535995483
912,1,0.10500089824199677
913,1,0.10566166043281555
914,1,0.10644611716270447
915,1,0.1268811821937561
916,1,0.12717729806900024
917,1,0.1345205008983612
918,1,0.07963137328624725
919,1,0.07803107053041458
920,1,0.09847233444452286
921,1,0.10638122260570526
922,1,0.10611492395401001
923,1,0.13705043494701385
924,1,0.13065731525421143
925,1,0.10946200788021088
926,1,0.15193550288677216
927,1,0.13770073652267456
928,1,0.10737493634223938
929,1,0.06331285089254379
930,1,0.14742323756217957
931,1,0.1479462832212448
932,1,0.12081941217184067
933,1,0.08081263303756714
934,1,0.14011085033416748
935,1,0.10284101217985153
936,1,0.08066265285015106
937,1,0.08001024276018143
938,1,0.13262338936328888
939,1,0.07314528524875641
940,1,0.13079234957695007
941,1,0.10875193029642105
942,1,0.11006615310907364
943,1,0.14267200231552124
944,1,0.1117381602525711
945,1,0.13416430354118347
946,1,0.20173127949237823
947,1,0.14878109097480774
948,1,0.12154264748096466
949,1,0.10685896873474121
950,1,0.13271567225456238
951,1,0.07018649578094482
952,1,0.08273117989301682
953,1,0.09589527547359467
954,1,0.09122039377689362
955,1,0.12141413986682892
956,1,0.11825092136859894
957,1,0.18311157822608948
958,1,0.12431514263153076
959,1,0.1604982614517212
960,1,0.035296209156513214
961,1,0.10649405419826508
962,1,0.11860688030719757
963,1,0.11308184266090393
964,1,0.06657689809799194
965,1,0.21301057934761047
966,1,0.117668516933918
967,1,0.05938912555575371
968,1,0.14991074800491333
969,1,0.1625438928604126
970,1,0.09118649363517761
971,1,0.10737118124961853
972,1,0.0969991460442543
973,1,0.10649792850017548
974,1,0.14821314811706543
975,1,0.1063089668750763
976,1,0.12458706647157669
977,1,0.128113254904747
978,1,0.08575908839702606
979,1,0.13216453790664673
980,1,0.13751333951950073
981,1,0.12419024109840393
982,1,0.12286682426929474
983,1,0.13014613091945648
984,1,0.20159222185611725
985,1,0.10058928281068802
986,1,0.1113172248005867
987,1,0.05369239300489426
988,1,0.12195207923650742
989,1,0.14178787171840668
990,1,0.10705458372831345
991,1,0.05782363563776016
992,1,0.14590126276016235
993,1,0.1516970843076706
994,1,0.06624235957860947
995,1,0.09733089804649353
996,1,0.10753242671489716
997,1,0.11748338490724564
998,1,0.09154275059700012
999,1,0.15887397527694702
1000,1,0.11276345700025558
1001,1,0.17104966938495636
1002,1,0.11105415225028992
1003,1,0.11091768741607666
1004,1,0.12280651181936264
1005,1,0.18010127544403076
1006,1,0.20391175150871277
1007,1,0.11295337229967117
1008,1,0.1264665126800537
1009,1,0.1518363505601883
1010,1,0.1493833065032959
1011,1,0.13428743183612823
1012,1,0.13550284504890442
1013,1,0.08316643536090851
1014,1,0.08323951065540314
1015,1,0.11393658816814423
1016,1,0.1357300579547882
1017,1,0.10537464916706085
1018,1,0.09822753816843033
1019,1,0.10537753999233246
1020,1,0.1633613258600235
1021,1,0.11677562445402145
1022,1,0.1050955206155777
1023,1,0.05761808902025223
1024,1,0.1690945029258728
1025,1,0.09762365370988846
1026,1,0.09218020737171173
1027,1,0.09233792126178741
1028,1,0.09014507383108139
1029,1,0.1299707293510437
1030,1,0.09310153126716614
1031,1,0.18545636534690857
1032,1,0.07829168438911438
1033,1,0.11422489583492279
1034,1,0.22906938195228577
1035,1,0.18166929483413696
1036,1,0.13162878155708313
1037,1,0.11149558424949646
1038,1,0.07403695583343506
1039,1,0.07943683117628098
1040,1,0.09952804446220398
1041,1,0.14610543847084045
1042,1,0.14826662838459015
1043,1,0.14862650632858276
1044,1,0.08908262103796005
1045,1,0.15237945318222046
1046,1,0.20584674179553986
1047,1,0.11021557450294495
1048,1,0.11245103180408478
1049,1,0.1228010505437851
1050,1,0.08638809621334076
1051,1,0.06835155189037323
1052,1,0.26629263162612915
1053,1,0.11548835039138794
1054,1,0.07693369686603546
1055,1,0.10368390381336212
1056,1,0.09216040372848511
1057,1,0.17254173755645752
1058,1,0.07785071432590485
1059,1,0.08918271958827972
1060,1,0.10653634369373322
1061,1,0.10514669120311737
1062,1,0.0965392217040062
1063,1,0.09597599506378174
1064,1,0.10894645005464554
1065,1,0.10408592969179153
1066,1,0.13670429587364197
1067,1,0.11594663560390472
1068,1,0.11989425122737885
1069,1,0.09092524647712708
1070,1,0.10009635984897614
