,epoch,loss
181,1,0.02732452005147934
182,1,0.05432503670454025
183,1,0.021457545459270477
184,1,0.027059737592935562
185,1,0.026159262284636497
186,1,0.021393954753875732
187,1,0.017857223749160767
188,1,0.016326799988746643
189,1,0.029636433348059654
190,1,0.020545832812786102
191,1,0.024164605885744095
192,1,0.017853043973445892
193,1,0.03214368224143982
194,1,0.02373397722840309
195,1,0.024863339960575104
196,1,0.016168832778930664
197,1,0.027045002207159996
198,1,0.012108946219086647
199,1,0.02498866617679596
200,1,0.024214401841163635
201,1,0.02146328240633011
202,1,0.02213527262210846
203,1,0.019529085606336594
204,1,0.03313767910003662
205,1,0.0408439040184021
206,1,0.02990017831325531
207,1,0.03410361334681511
208,1,0.022109277546405792
209,1,0.016158651560544968
210,1,0.015109805390238762
211,1,0.019870320335030556
212,1,0.025968514382839203
213,1,0.013116022571921349
214,1,0.015426844358444214
215,1,0.023255953565239906
216,1,0.02097095549106598
217,1,0.01613006740808487
218,1,0.024827081710100174
219,1,0.07068730890750885
220,1,0.01850896328687668
221,1,0.018585264682769775
222,1,0.019131451845169067
223,1,0.023169754073023796
224,1,0.015769146382808685
225,1,0.023163218051195145
226,1,0.03430779278278351
227,1,0.03113105334341526
228,1,0.03181227669119835
229,1,0.01464520301669836
230,1,0.014773685485124588
231,1,0.013695426285266876
232,1,0.014449823647737503
233,1,0.023533081635832787
234,1,0.019317079335451126
235,1,0.020315371453762054
236,1,0.015349900349974632
237,1,0.02171028032898903
238,1,0.026298297569155693
239,1,0.017824646085500717
240,1,0.010884508490562439
241,1,0.024872299283742905
242,1,0.030584417283535004
243,1,0.01668037287890911
244,1,0.0314834788441658
245,1,0.012804181315004826
246,1,0.023937365040183067
247,1,0.016703981906175613
248,1,0.016979388892650604
249,1,0.018490787595510483
250,1,0.0148006035014987
251,1,0.018813874572515488
252,1,0.017981955781579018
253,1,0.017398010939359665
254,1,0.019104765728116035
255,1,0.01577814295887947
256,1,0.015217690728604794
257,1,0.017109286040067673
258,1,0.01626262255012989
259,1,0.021627632901072502
260,1,0.012189780361950397
261,1,0.009616113267838955
262,1,0.014303150586783886
263,1,0.01997903361916542
264,1,0.010994834825396538
265,1,0.017343241721391678
266,1,0.01299243699759245
267,1,0.017161846160888672
268,1,0.019043056294322014
269,1,0.023366497829556465
270,1,0.038912735879421234
271,1,0.021896526217460632
272,1,0.008486337028443813
273,1,0.011167384684085846
274,1,0.015938639640808105
275,1,0.02383502945303917
276,1,0.014865928329527378
277,1,0.012667104601860046
278,1,0.015995245426893234
279,1,0.015688810497522354
280,1,0.018542462959885597
281,1,0.020485389977693558
282,1,0.022219300270080566
283,1,0.011689741164445877
284,1,0.006479861214756966
285,1,0.01701943203806877
286,1,0.018115125596523285
287,1,0.014133082702755928
288,1,0.018017105758190155
289,1,0.010044057853519917
290,1,0.010663377121090889
291,1,0.01812603697180748
292,1,0.016010796651244164
293,1,0.01328495517373085
294,1,0.01791961118578911
295,1,0.012886812910437584
296,1,0.013884147629141808
297,1,0.012798856943845749
298,1,0.012345552444458008
299,1,0.016027215868234634
300,1,0.012718182988464832
301,1,0.009966349229216576
302,1,0.011131619103252888
303,1,0.02056417614221573
304,1,0.010754723101854324
305,1,0.016699660569429398
306,1,0.008252901025116444
307,1,0.014869984239339828
308,1,0.010245664045214653
309,1,0.011552388779819012
310,1,0.017527636140584946
311,1,0.008780693635344505
312,1,0.014332780614495277
313,1,0.012125670909881592
314,1,0.008473535999655724
315,1,0.016946231946349144
316,1,0.009620781987905502
317,1,0.011300351470708847
318,1,0.00785071961581707
319,1,0.010324129834771156
320,1,0.010631291195750237
321,1,0.04902912676334381
322,1,0.009362836368381977
323,1,0.018767211586236954
324,1,0.010676474310457706
325,1,0.00675603561103344
326,1,0.010475804097950459
327,1,0.00758258905261755
328,1,0.00819943007081747
329,1,0.009331312961876392
330,1,0.011445801705121994
331,1,0.012285420671105385
332,1,0.011971898376941681
333,1,0.010082593187689781
334,1,0.009766969829797745
335,1,0.013252940960228443
336,1,0.011532211676239967
337,1,0.009443752467632294
338,1,0.010602728463709354
339,1,0.014676228165626526
340,1,0.007700830698013306
341,1,0.008328666910529137
342,1,0.01074352115392685
343,1,0.013257214799523354
344,1,0.020847642794251442
345,1,0.011700982227921486
346,1,0.00983797200024128
347,1,0.008273670449852943
348,1,0.010905828326940536
349,1,0.008550948463380337
350,1,0.011454595252871513
351,1,0.007498532999306917
352,1,0.013829203322529793
353,1,0.008965617045760155
354,1,0.011813201010227203
355,1,0.010919148102402687
356,1,0.011258790269494057
357,1,0.008525684475898743
358,1,0.0101213613525033
359,1,0.009154533967375755
360,1,0.013790059834718704
361,1,0.009941651485860348
362,1,0.013776756823062897
363,1,0.008347393944859505
364,1,0.022943846881389618
365,1,0.009289023466408253
366,1,0.008771052584052086
367,1,0.020176343619823456
368,1,0.009551255963742733
369,1,0.010163861326873302
370,1,0.0154231246560812
371,1,0.011716577224433422
372,1,0.006299357861280441
373,1,0.01235121302306652
374,1,0.02277994342148304
375,1,0.01304500550031662
376,1,0.00894427765160799
377,1,0.008975538425147533
378,1,0.02212519571185112
379,1,0.005583818070590496
380,1,0.013262705877423286
381,1,0.011532546952366829
382,1,0.009858256205916405
383,1,0.0073899077251553535
384,1,0.007010189350694418
385,1,0.012485138140618801
386,1,0.007534398231655359
387,1,0.009512578137218952
388,1,0.01278253085911274
389,1,0.01024358719587326
390,1,0.00819399394094944
391,1,0.013051861897110939
392,1,0.010595220141112804
393,1,0.005342964082956314
394,1,0.00934640597552061
395,1,0.009063256904482841
396,1,0.02148102968931198
397,1,0.007122834213078022
398,1,0.01305663026869297
399,1,0.007982977665960789
400,1,0.007338292896747589
401,1,0.012001030147075653
402,1,0.007529810070991516
403,1,0.010181534104049206
404,1,0.007385185454040766
405,1,0.023328237235546112
406,1,0.00785372219979763
407,1,0.0090827327221632
408,1,0.00886012613773346
409,1,0.008463608101010323
410,1,0.005342141259461641
411,1,0.011033520102500916
412,1,0.010370119474828243
413,1,0.008700227364897728
414,1,0.009488139301538467
415,1,0.007787234149873257
416,1,0.019052421674132347
417,1,0.007380110211670399
418,1,0.011768310330808163
419,1,0.007810370996594429
420,1,0.009549073874950409
421,1,0.016682522371411324
422,1,0.009551341645419598
423,1,0.008571747690439224
424,1,0.006960473023355007
425,1,0.008760549128055573
426,1,0.0114049157127738
427,1,0.004347436595708132
428,1,0.011529232375323772
429,1,0.011958470568060875
430,1,0.00961532723158598
431,1,0.00848599337041378
432,1,0.009405399672687054
433,1,0.0056432094424963
434,1,0.012621565721929073
435,1,0.006791688036173582
436,1,0.008063986897468567
437,1,0.0075325979851186275
438,1,0.009204073809087276
439,1,0.00839241873472929
440,1,0.018857302144169807
441,1,0.005261321552097797
442,1,0.009113363921642303
443,1,0.006222889758646488
444,1,0.0107931112870574
445,1,0.005440934561192989
446,1,0.013041649013757706
447,1,0.014144139364361763
448,1,0.0072675105184316635
449,1,0.009937761351466179
450,1,0.013042684644460678
451,1,0.009459102526307106
452,1,0.013826333917677402
453,1,0.007311415858566761
454,1,0.007198731414973736
455,1,0.007074723020195961
456,1,0.008545566350221634
457,1,0.007498506456613541
458,1,0.008035898208618164
459,1,0.006989605724811554
460,1,0.005291437264531851
461,1,0.006510487757623196
462,1,0.019216204062104225
463,1,0.007609470281749964
464,1,0.01335923746228218
465,1,0.08362115174531937
466,1,0.021470878273248672
467,1,0.004895331803709269
468,1,0.007251217029988766
469,1,0.011162374168634415
470,1,0.008769778534770012
471,1,0.005977170076221228
472,1,0.006814753636717796
473,1,0.00679207406938076
474,1,0.008236192166805267
475,1,0.009077334776520729
476,1,0.007612862624228001
477,1,0.007767511997371912
478,1,0.007221751380711794
479,1,0.008247763849794865
480,1,0.0051305703818798065
481,1,0.009602922014892101
482,1,0.014025428332388401
483,1,0.00846896879374981
484,1,0.01113511249423027
485,1,0.008484328165650368
486,1,0.009133649058640003
487,1,0.007467902265489101
488,1,0.008197184652090073
489,1,0.010964488610625267
490,1,0.009962353855371475
491,1,0.008568487130105495
492,1,0.009943743236362934
493,1,0.015412218868732452
494,1,0.007864301092922688
495,1,0.007229729555547237
496,1,0.003039501141756773
497,1,0.005168898031115532
498,1,0.004960578866302967
499,1,0.009009145200252533
500,1,0.004253281746059656
501,1,0.008642524480819702
502,1,0.008560152724385262
503,1,0.007051824126392603
504,1,0.00648700213059783
505,1,0.010683780536055565
506,1,0.00535860750824213
507,1,0.004562935791909695
508,1,0.005179494619369507
509,1,0.012352395802736282
510,1,0.010750645771622658
511,1,0.005126689560711384
512,1,0.008290369063615799
513,1,0.007937266491353512
514,1,0.004469337873160839
515,1,0.006254967302083969
516,1,0.011804323643445969
517,1,0.006919334642589092
518,1,0.007045386359095573
519,1,0.0058424267917871475
520,1,0.029044564813375473
521,1,0.006415696814656258
522,1,0.008882122114300728
523,1,0.007425236515700817
524,1,0.005443274043500423
525,1,0.012971955351531506
526,1,0.018259897828102112
527,1,0.00823349878191948
528,1,0.006978991907089949
529,1,0.008386243134737015
530,1,0.006159777753055096
531,1,0.009379256516695023
532,1,0.004233960993587971
533,1,0.006039498373866081
534,1,0.006263669580221176
535,1,0.007483245339244604
536,1,0.004928190726786852
537,1,0.006975679192692041
538,1,0.006518092472106218
539,1,0.0040727234445512295
540,1,0.004185899160802364
541,1,0.004747336730360985
542,1,0.00786132924258709
543,1,0.008415080606937408
544,1,0.004769015591591597
545,1,0.004484778270125389
546,1,0.004515473265200853
547,1,0.0052657839842140675
548,1,0.0062284087762236595
549,1,0.00607047975063324
550,1,0.008622739464044571
551,1,0.005223928019404411
552,1,0.006098804995417595
553,1,0.004379019141197205
554,1,0.007642407901585102
555,1,0.0066947913728654385
556,1,0.00905531831085682
557,1,0.006788891740143299
558,1,0.005879547912627459
559,1,0.004212364554405212
560,1,0.004782544914633036
561,1,0.003678982611745596
562,1,0.005871315952390432
563,1,0.007371915969997644
564,1,0.02070217952132225
565,1,0.008030900731682777
566,1,0.005961303599178791
567,1,0.004461023025214672
568,1,0.007664230186492205
569,1,0.008035361766815186
570,1,0.007987046614289284
571,1,0.003433536970987916
572,1,0.01517182681709528
573,1,0.0031652813777327538
574,1,0.004998958669602871
575,1,0.007226104848086834
576,1,0.004211286082863808
577,1,0.00581193994730711
578,1,0.0079999640583992
579,1,0.005645408295094967
580,1,0.003496624995023012
581,1,0.005813526920974255
582,1,0.00447686854749918
583,1,0.008408894762396812
584,1,0.004797817207872868
585,1,0.00596162723377347
586,1,0.010296770371496677
587,1,0.006423734128475189
588,1,0.015244905836880207
589,1,0.004863294772803783
590,1,0.0062814801931381226
591,1,0.005117193330079317
592,1,0.004660576116293669
593,1,0.00842457264661789
594,1,0.007018775679171085
595,1,0.009371079504489899
596,1,0.0034568416886031628
597,1,0.005122656933963299
598,1,0.006164898164570332
599,1,0.005676098633557558
600,1,0.027065664529800415
601,1,0.006999886594712734
602,1,0.005779284052550793
603,1,0.002495856024324894
604,1,0.0069925193674862385
605,1,0.005837208591401577
606,1,0.0053072478622198105
607,1,0.006207920145243406
608,1,0.01412913016974926
609,1,0.003963601775467396
610,1,0.006798387970775366
611,1,0.004246652126312256
612,1,0.004261808469891548
613,1,0.003996701445430517
614,1,0.011913505382835865
615,1,0.006217599380761385
616,1,0.00681364256888628
617,1,0.0064914170652627945
618,1,0.007147425785660744
619,1,0.003792661242187023
620,1,0.00551946833729744
621,1,0.00531631987541914
622,1,0.0043893903493881226
623,1,0.003721107030287385
624,1,0.009301401674747467
625,1,0.005266265943646431
626,1,0.0044131800532341
627,1,0.004059922881424427
628,1,0.004389059729874134
629,1,0.017258314415812492
630,1,0.005274587776511908
631,1,0.007734042126685381
632,1,0.004359349608421326
633,1,0.010732895694673061
634,1,0.005204657092690468
635,1,0.0033374177291989326
636,1,0.01189491618424654
637,1,0.005881756078451872
638,1,0.0038502546958625317
639,1,0.026969878003001213
640,1,0.011936155147850513
641,1,0.004173510707914829
642,1,0.003596052760258317
643,1,0.004816155880689621
644,1,0.0052481601014733315
645,1,0.004905718844383955
646,1,0.006195476744323969
647,1,0.005946007557213306
648,1,0.006755674723535776
649,1,0.004754915367811918
650,1,0.006488591432571411
651,1,0.004854199942201376
652,1,0.005924389697611332
653,1,0.0024236952885985374
654,1,0.0041968305595219135
655,1,0.0042971963994205
656,1,0.011211267672479153
657,1,0.03805001080036163
658,1,0.01679747737944126
659,1,0.010759102180600166
660,1,0.0031205094419419765
661,1,0.00543462997302413
662,1,0.010365761816501617
663,1,0.004207605961710215
664,1,0.006582662928849459
665,1,0.005402859766036272
666,1,0.004611508920788765
667,1,0.003321793396025896
668,1,0.007229242939502001
669,1,0.007111113518476486
670,1,0.004539314657449722
671,1,0.004978069104254246
672,1,0.005124950781464577
673,1,0.0048012081533670425
674,1,0.005456616170704365
675,1,0.002980191493406892
676,1,0.005457783117890358
677,1,0.006138119380921125
678,1,0.004451630637049675
679,1,0.006912957411259413
680,1,0.007023440673947334
681,1,0.004128564149141312
682,1,0.003969484940171242
683,1,0.005761386826634407
684,1,0.00927337072789669
685,1,0.004696701653301716
686,1,0.0038131820037961006
687,1,0.006371889263391495
688,1,0.0042012096382677555
689,1,0.004726944025605917
690,1,0.0049012191593647
691,1,0.0068236663937568665
692,1,0.006541179958730936
693,1,0.007016702555119991
694,1,0.004859494976699352
695,1,0.009700925089418888
696,1,0.003980308771133423
697,1,0.004808532539755106
698,1,0.0031879604794085026
699,1,0.00360185862518847
700,1,0.003820376470685005
701,1,0.0144960917532444
702,1,0.003850487293675542
703,1,0.007582604885101318
704,1,0.006025363691151142
705,1,0.002846195362508297
706,1,0.0039624739438295364
707,1,0.005249910056591034
708,1,0.004367059096693993
709,1,0.004277463536709547
710,1,0.004790036007761955
711,1,0.0032702318858355284
712,1,0.003244648687541485
713,1,0.0028106404934078455
714,1,0.005033421330153942
715,1,0.004695376381278038
716,1,0.009764719754457474
717,1,0.010934669524431229
718,1,0.0099309291690588
719,1,0.005571121349930763
720,1,0.004932892508804798
721,1,0.008185166865587234
722,1,0.004464714787900448
723,1,0.0030944361351430416
724,1,0.003727874718606472
725,1,0.00324452412314713
726,1,0.0031354292295873165
727,1,0.014604697935283184
728,1,0.016628218814730644
729,1,0.007939775474369526
730,1,0.0031384434551000595
731,1,0.0037141728680580854
732,1,0.16541552543640137
733,1,0.00331119098700583
734,1,0.0043503278866410255
735,1,0.01232083048671484
736,1,0.005402890034019947
737,1,0.002291350159794092
738,1,0.006595276296138763
739,1,0.0053257932886481285
740,1,0.0038185217417776585
741,1,0.0038595933001488447
742,1,0.005482720211148262
743,1,0.0028184358961880207
744,1,0.005735873244702816
745,1,0.006059117615222931
746,1,0.0039903391152620316
747,1,0.003532370086759329
748,1,0.0035895886830985546
749,1,0.0030895983800292015
750,1,0.0047010742127895355
751,1,0.006179038900882006
752,1,0.005372692830860615
753,1,0.004673955030739307
754,1,0.0036043645814061165
755,1,0.005159506108611822
756,1,0.004404162056744099
757,1,0.004633407108485699
758,1,0.008479580283164978
759,1,0.0029224143363535404
760,1,0.003120511071756482
761,1,0.006449241191148758
762,1,0.09024766832590103
763,1,0.00814063847064972
764,1,0.0031305919401347637
765,1,0.008092368021607399
766,1,0.06417617946863174
767,1,0.012763502076268196
768,1,0.003100364003330469
769,1,0.005581764504313469
770,1,0.007446798030287027
771,1,0.004873680882155895
772,1,0.008636701852083206
773,1,0.009109174832701683
774,1,0.004172932356595993
775,1,0.006342146545648575
776,1,0.0036704305093735456
777,1,0.02067544311285019
778,1,0.004799356684088707
779,1,0.006745480932295322
780,1,0.004180501215159893
781,1,0.006390166934579611
782,1,0.004925114568322897
783,1,0.004265244118869305
784,1,0.004184724763035774
785,1,0.004812257830053568
786,1,0.006737655494362116
787,1,0.0031964504159986973
788,1,0.012340154498815536
789,1,0.004762372933328152
790,1,0.0032449536956846714
791,1,0.005633878521621227
792,1,0.00321984407491982
793,1,0.009313446469604969
794,1,0.007745835930109024
795,1,0.04954409599304199
796,1,0.005241563078016043
797,1,0.002960451412945986
798,1,0.003096396569162607
799,1,0.004399964120239019
800,1,0.0031263302080333233
801,1,0.0033079562708735466
802,1,0.0033790799789130688
803,1,0.005695965141057968
804,1,0.0038853492587804794
805,1,0.006799893453717232
806,1,0.005373556632548571
807,1,0.0032873498275876045
808,1,0.0042442865669727325
809,1,0.005864188075065613
810,1,0.0027889187913388014
811,1,0.003592689987272024
812,1,0.005258183926343918
813,1,0.003336640540510416
814,1,0.00213433476164937
815,1,0.007018641568720341
816,1,0.0032109757885336876
817,1,0.003763762768357992
818,1,0.016883239150047302
819,1,0.003340785624459386
820,1,0.002684211591258645
821,1,0.0035929568111896515
822,1,0.004528188146650791
823,1,0.002813447266817093
824,1,0.004472588188946247
825,1,0.0023669726215302944
826,1,0.0037577860057353973
827,1,0.004071817267686129
828,1,0.014710923656821251
829,1,0.004648908972740173
830,1,0.0056346869096159935
831,1,0.0034511168487370014
832,1,0.013476232066750526
833,1,0.0038048275746405125
834,1,0.0031610680744051933
835,1,0.008424869738519192
836,1,0.0040018027648329735
837,1,0.0051782140508294106
838,1,0.005487117450684309
839,1,0.0029383033979684114
840,1,0.0032017603516578674
841,1,0.003512208815664053
842,1,0.006187086459249258
843,1,0.003743042005226016
844,1,0.008523436263203621
845,1,0.0031486102379858494
846,1,0.006291665136814117
847,1,0.006022708956152201
848,1,0.0029542292468249798
849,1,0.009531958028674126
850,1,0.011075431481003761
851,1,0.002244218485429883
852,1,0.002921266946941614
853,1,0.014913452789187431
854,1,0.004661120008677244
855,1,0.00481684785336256
856,1,0.003047429956495762
857,1,0.006769254337996244
858,1,0.0031753182411193848
859,1,0.0036160494200885296
860,1,0.0033100596629083157
861,1,0.003016313537955284
862,1,0.004010363947600126
863,1,0.00390376104041934
864,1,0.0035335305146872997
865,1,0.005741751752793789
866,1,0.0035071689635515213
867,1,0.002621472580358386
868,1,0.005304773338139057
869,1,0.0037657045759260654
870,1,0.003206700086593628
871,1,0.006320192012935877
872,1,0.003941243048757315
873,1,0.003812322625890374
874,1,0.002062360057607293
875,1,0.003483464941382408
876,1,0.004057195503264666
877,1,0.004082547500729561
878,1,0.0045792292803525925
879,1,0.004922882188111544
880,1,0.002572899218648672
881,1,0.002984181046485901
882,1,0.004314199090003967
883,1,0.002150594722479582
884,1,0.003983631264418364
885,1,0.0028513495344668627
886,1,0.0710330531001091
887,1,0.004863956477493048
888,1,0.002242254326120019
889,1,0.009670501574873924
890,1,0.006274834740906954
891,1,0.004987688735127449
892,1,0.004506213124841452
893,1,0.01276723388582468
894,1,0.0034199447836726904
895,1,0.0052618300542235374
896,1,0.003654246451333165
897,1,0.0032324371859431267
898,1,0.001834343420341611
899,1,0.00357760488986969
900,1,0.003733078483492136
901,1,0.0029717120341956615
902,1,0.0025428133085370064
903,1,0.002719503128901124
904,1,0.009454960003495216
905,1,0.005205885507166386
906,1,0.00426118541508913
907,1,0.0031755585223436356
908,1,0.002709881868213415
909,1,0.0028954744338989258
910,1,0.004129791632294655
911,1,0.002091455738991499
912,1,0.003337457776069641
913,1,0.0025391792878508568
914,1,0.0035197040997445583
915,1,0.004940541461110115
916,1,0.013079294934868813
917,1,0.004347802139818668
918,1,0.004367909859865904
919,1,0.0036519241984933615
920,1,0.0032605992164462805
921,1,0.003053476568311453
922,1,0.00339460838586092
923,1,0.003922559786587954
924,1,0.004037873353809118
925,1,0.002727988176047802
926,1,0.0030124441254884005
927,1,0.0026686303317546844
928,1,0.0021587826777249575
929,1,0.006518048699945211
930,1,0.004749291110783815
931,1,0.006552492268383503
932,1,0.0028686143923550844
933,1,0.004448014311492443
934,1,0.010116489604115486
935,1,0.0022770152427256107
936,1,0.003210859838873148
937,1,0.0026050868909806013
938,1,0.0036460307892411947
939,1,0.002497649984434247
940,1,0.0019462795462459326
941,1,0.002997308038175106
942,1,0.016858041286468506
943,1,0.005338883027434349
944,1,0.00420121755450964
945,1,0.0022248539607971907
946,1,0.0034579967614263296
947,1,0.0033415465150028467
948,1,0.0038476712070405483
949,1,0.004509031306952238
950,1,0.0036585547495633364
951,1,0.009069377556443214
952,1,0.0031896240543574095
953,1,0.005608412437140942
954,1,0.0020937726367264986
955,1,0.0020930389873683453
956,1,0.0016923460643738508
957,1,0.001895755878649652
958,1,0.002582014072686434
959,1,0.004747113212943077
960,1,0.0029830937273800373
961,1,0.0027369465678930283
962,1,0.00767295528203249
963,1,0.007537913043051958
964,1,0.003667062846943736
965,1,0.002786387223750353
966,1,0.0023936424404382706
967,1,0.002744281431660056
968,1,0.005064561031758785
969,1,0.005583405029028654
970,1,0.002190816681832075
971,1,0.007193292025476694
972,1,0.0032618483528494835
973,1,0.0030376086942851543
974,1,0.0038089631125330925
975,1,0.0019014569697901607
976,1,0.0030757810454815626
977,1,0.0029320199973881245
978,1,0.004258421715348959
979,1,0.0075732809491455555
980,1,0.017008664086461067
981,1,0.004401162266731262
982,1,0.002616502344608307
983,1,0.005955136381089687
984,1,0.004058990627527237
985,1,0.0036316420882940292
986,1,0.003623469267040491
987,1,0.0025794163811951876
988,1,0.0024451366625726223
989,1,0.008390054106712341
990,1,0.007003400940448046
991,1,0.0021524070762097836
992,1,0.0018846392631530762
993,1,0.005454033613204956
994,1,0.0035612694919109344
995,1,0.006250808015465736
996,1,0.0024421107955276966
997,1,0.002384265884757042
998,1,0.0035456798505038023
999,1,0.003910433035343885
1000,1,0.012078908272087574
1001,1,0.0028520666528493166
1002,1,0.0016677724197506905
1003,1,0.003558818716555834
1004,1,0.00783290434628725
1005,1,0.0035149571485817432
1006,1,0.00186599837616086
1007,1,0.010962444357573986
1008,1,0.003035863395780325
1009,1,0.002892632968723774
1010,1,0.004711269401013851
1011,1,0.002555130049586296
1012,1,0.0019932056311517954
1013,1,0.002692257985472679
1014,1,0.002811203943565488
1015,1,0.0022677555680274963
1016,1,0.0025065685622394085
1017,1,0.003222203813493252
1018,1,0.004710962530225515
1019,1,0.016269030049443245
1020,1,0.0030968557111918926
1021,1,0.0023140888661146164
1022,1,0.02645016275346279
1023,1,0.003022777149453759
1024,1,0.0016782195307314396
1025,1,0.0030116362031549215
1026,1,0.0027732914313673973
1027,1,0.0036003966815769672
1028,1,0.0014544313307851553
1029,1,0.003947535064071417
1030,1,0.0023307944647967815
1031,1,0.0016313306987285614
1032,1,0.014629291370511055
1033,1,0.002460947260260582
1034,1,0.00285518541932106
1035,1,0.0018405313603579998
1036,1,0.001992132281884551
1037,1,0.0022015669383108616
1038,1,0.12582182884216309
1039,1,0.0017759272595867515
1040,1,0.004046932328492403
1041,1,0.000970276421867311
1042,1,0.0019491311395540833
1043,1,0.004267824813723564
1044,1,0.00291701452806592
1045,1,0.0031525169033557177
1046,1,0.0037227917928248644
1047,1,0.002936983946710825
1048,1,0.0024146258365362883
1049,1,0.0037179666105657816
1050,1,0.0018835029331967235
1051,1,0.0032520811073482037
1052,1,0.002486797282472253
1053,1,0.003625638782978058
1054,1,0.004178748466074467
1055,1,0.0017330064438283443
1056,1,0.002582315355539322
1057,1,0.003348090685904026
1058,1,0.0017306767404079437
