# u, th
-1.393029730794431931e+00,0.000000000000000000e+00
8.511942267273602258e-01,0.000000000000000000e+00
-6.948704695456032754e-01,0.000000000000000000e+00
-2.009408265419903916e+00,0.000000000000000000e+00
-2.327268221603292275e+00,0.000000000000000000e+00
-1.816794905212518074e+00,0.000000000000000000e+00
1.855011366005828943e+00,0.000000000000000000e+00
2.310977244897305383e+00,0.000000000000000000e+00
1.942009452824356774e+00,0.000000000000000000e+00
-1.353591439066218705e+00,0.000000000000000000e+00
-2.086913583888375889e+00,0.000000000000000000e+00
-1.995810763608167449e+00,0.000000000000000000e+00
7.490895573101470362e-01,0.000000000000000000e+00
1.940674650882642016e+00,0.000000000000000000e+00
1.535276386749414579e+00,0.000000000000000000e+00
-1.757406027601027265e+00,0.000000000000000000e+00
-1.883293705066723778e+00,0.000000000000000000e+00
1.105863140733592154e+00,0.000000000000000000e+00
2.145830204308278866e+00,0.000000000000000000e+00
2.403747251482700076e+00,0.000000000000000000e+00
2.345426032996293042e+00,0.000000000000000000e+00
1.877102732798501705e+00,0.000000000000000000e+00
-1.338343164580897193e+00,0.000000000000000000e+00
-1.971174198658615762e+00,0.000000000000000000e+00
-1.738018559088687187e+00,0.000000000000000000e+00
1.198611614186806396e+00,0.000000000000000000e+00
2.038040491361574613e+00,0.000000000000000000e+00
2.414397656569411410e+00,0.000000000000000000e+00
2.581888170707414165e+00,0.000000000000000000e+00
2.388314049414511420e+00,0.000000000000000000e+00
1.650107421418900433e+00,0.000000000000000000e+00
-1.123513736500848736e+00,0.000000000000000000e+00
-3.829441479111071467e-01,0.000000000000000000e+00
1.537925717349375887e+00,0.000000000000000000e+00
1.878777527549390314e+00,0.000000000000000000e+00
2.175928179898560799e+00,0.000000000000000000e+00
2.344151728828465231e+00,0.000000000000000000e+00
2.258219109800052138e+00,0.000000000000000000e+00
1.976033257146272870e+00,0.000000000000000000e+00
1.613321679834841316e+00,0.000000000000000000e+00
1.410695342884211279e+00,0.000000000000000000e+00
1.616529491050807010e+00,0.000000000000000000e+00
1.573942966807660326e+00,0.000000000000000000e+00
-1.220326173835372785e+00,0.000000000000000000e+00
-1.654445927157592422e+00,0.000000000000000000e+00
1.466783953880542279e+00,0.000000000000000000e+00
2.146405055600604683e+00,0.000000000000000000e+00
1.594551224127532141e+00,0.000000000000000000e+00
-1.495506940312959054e+00,0.000000000000000000e+00
1.122769201336153433e+00,0.000000000000000000e+00
2.088411300026206341e+00,0.000000000000000000e+00
1.631556555820799392e+00,0.000000000000000000e+00
-2.027793408200971204e+00,0.000000000000000000e+00
-2.374068744796237418e+00,0.000000000000000000e+00
-1.955927463123434462e+00,0.000000000000000000e+00
-1.138376921007564935e+00,0.000000000000000000e+00
-1.568061755919390343e+00,0.000000000000000000e+00
-2.072759619862329483e+00,0.000000000000000000e+00
-1.616131314933304086e+00,0.000000000000000000e+00
2.107585277880943408e+00,0.000000000000000000e+00
2.479300729928921587e+00,0.000000000000000000e+00
1.710227786911128423e+00,0.000000000000000000e+00
-2.108330374544994612e+00,0.000000000000000000e+00
-2.438402960765913896e+00,0.000000000000000000e+00
-2.184362393913830136e+00,0.000000000000000000e+00
-1.449129102171633487e+00,0.000000000000000000e+00
1.304163736764779369e+00,0.000000000000000000e+00
-7.953904248646433972e-01,0.000000000000000000e+00
-2.258986959813658046e+00,0.000000000000000000e+00
-2.779230904092704790e+00,0.000000000000000000e+00
-2.772327636529857919e+00,0.000000000000000000e+00
-2.277405917395139756e+00,0.000000000000000000e+00
-9.152002891917103700e-01,0.000000000000000000e+00
1.479761936287019353e+00,0.000000000000000000e+00
-1.305871556847536752e+00,0.000000000000000000e+00
-2.126011007948536147e+00,0.000000000000000000e+00
-2.258518889014380804e+00,0.000000000000000000e+00
-2.209909329449455395e+00,0.000000000000000000e+00
-2.229785320283036221e+00,0.000000000000000000e+00
-1.943420972587842188e+00,0.000000000000000000e+00
1.475010320189902524e+00,0.000000000000000000e+00
2.219627686504584752e+00,0.000000000000000000e+00
1.925191656598712164e+00,0.000000000000000000e+00
-1.099435320855471021e+00,0.000000000000000000e+00
-1.355638515923510035e+00,0.000000000000000000e+00
1.639234125569795086e+00,0.000000000000000000e+00
2.282719786119599359e+00,0.000000000000000000e+00
2.429459082597685615e+00,0.000000000000000000e+00
2.176539879945243783e+00,0.000000000000000000e+00
1.332122848756530864e+00,0.000000000000000000e+00
-1.623804222564112276e+00,0.000000000000000000e+00
-1.896692648928584690e+00,0.000000000000000000e+00
-1.841653021153284442e+00,0.000000000000000000e+00
-1.312033946767568571e+00,0.000000000000000000e+00
1.765733639380940856e+00,0.000000000000000000e+00
2.265899264875742780e+00,0.000000000000000000e+00
2.222186029309607846e+00,0.000000000000000000e+00
1.923917968024218439e+00,0.000000000000000000e+00
1.843781020054932274e+00,0.000000000000000000e+00
2.091654081109000529e+00,0.000000000000000000e+00
2.339365195742525660e+00,0.000000000000000000e+00
2.390541850140699864e+00,0.000000000000000000e+00
2.110149969381432289e+00,0.000000000000000000e+00
1.233660959009355240e+00,0.000000000000000000e+00
-1.491130599405071866e+00,0.000000000000000000e+00
-1.457602231873563969e+00,0.000000000000000000e+00
-1.028104482444273549e+00,0.000000000000000000e+00
-1.305819684633393152e+00,0.000000000000000000e+00
-1.673039981359221162e+00,0.000000000000000000e+00
-1.298739416142665526e+00,0.000000000000000000e+00
1.750170761911898687e+00,0.000000000000000000e+00
2.108474177764433577e+00,0.000000000000000000e+00
1.653978254382307167e+00,0.000000000000000000e+00
-1.191191397574469457e+00,0.000000000000000000e+00
6.032120158676521626e-01,0.000000000000000000e+00
1.751970120000655440e+00,0.000000000000000000e+00
1.404424832841402182e+00,0.000000000000000000e+00
-1.517764414903866266e+00,0.000000000000000000e+00
-1.203422564906489578e+00,0.000000000000000000e+00
1.303773354074176716e+00,0.000000000000000000e+00
-1.801844323603983611e+00,0.000000000000000000e+00
-2.678142935969659799e+00,0.000000000000000000e+00
-2.618887139606925540e+00,0.000000000000000000e+00
-1.056336184138821910e+00,0.000000000000000000e+00
2.327995258637533649e+00,0.000000000000000000e+00
2.321171417426808770e+00,0.000000000000000000e+00
1.749174763208242167e+00,0.000000000000000000e+00
1.124175323863279008e+00,0.000000000000000000e+00
1.001237227517583150e+00,0.000000000000000000e+00
-1.404719262735091068e+00,0.000000000000000000e+00
-2.279098426353820539e+00,0.000000000000000000e+00
-2.658152387768565994e+00,0.000000000000000000e+00
-2.561686242263595314e+00,0.000000000000000000e+00
-2.124061895009663914e+00,0.000000000000000000e+00
-1.793407775287312989e+00,0.000000000000000000e+00
-1.844478740623878288e+00,0.000000000000000000e+00
-1.575817801380894334e+00,0.000000000000000000e+00
1.591283506107683099e+00,0.000000000000000000e+00
2.213818771400057006e+00,0.000000000000000000e+00
2.146759070943014880e+00,0.000000000000000000e+00
1.365696960252205550e+00,0.000000000000000000e+00
-1.684252248789251283e+00,0.000000000000000000e+00
-1.963127982188781928e+00,0.000000000000000000e+00
-1.707215236797928082e+00,0.000000000000000000e+00
1.058315313422110382e+00,0.000000000000000000e+00
1.710654041762885491e+00,0.000000000000000000e+00
7.641271296103924193e-01,0.000000000000000000e+00
-2.003499085920958933e+00,0.000000000000000000e+00
-2.057130307528683755e+00,0.000000000000000000e+00
3.807795598814717186e-01,0.000000000000000000e+00
2.036401572136369964e+00,0.000000000000000000e+00
2.262656447842531282e+00,0.000000000000000000e+00
2.287588884875453310e+00,0.000000000000000000e+00
2.129495127991773984e+00,0.000000000000000000e+00
1.694117352006224042e+00,0.000000000000000000e+00
1.502184110233407477e+00,0.000000000000000000e+00
1.913574902529046273e+00,0.000000000000000000e+00
2.007331258844256006e+00,0.000000000000000000e+00
1.544151179527719187e+00,0.000000000000000000e+00
1.246228182173176435e+00,0.000000000000000000e+00
1.850553023812983033e+00,0.000000000000000000e+00
2.048182256665026735e+00,0.000000000000000000e+00
1.346661624789064371e+00,0.000000000000000000e+00
-1.994854201216399670e+00,0.000000000000000000e+00
-2.389935742235747895e+00,0.000000000000000000e+00
-2.096254709273388972e+00,0.000000000000000000e+00
1.208774339080298965e+00,0.000000000000000000e+00
2.121074283996966958e+00,0.000000000000000000e+00
2.157158130042850619e+00,0.000000000000000000e+00
2.049417014495609202e+00,0.000000000000000000e+00
2.060810575967304992e+00,0.000000000000000000e+00
1.740511420982609136e+00,0.000000000000000000e+00
-1.642129188341124424e+00,0.000000000000000000e+00
-2.288345076999621419e+00,0.000000000000000000e+00
-2.199506647403588033e+00,0.000000000000000000e+00
-1.846768845608728338e+00,0.000000000000000000e+00
-1.900583497868051364e+00,0.000000000000000000e+00
-2.147859474612809016e+00,0.000000000000000000e+00
-2.100840677093252840e+00,0.000000000000000000e+00
-1.751368620123819664e+00,0.000000000000000000e+00
-1.060654247849603493e+00,0.000000000000000000e+00
1.404703360143732205e+00,0.000000000000000000e+00
1.648490955278337111e+00,0.000000000000000000e+00
9.085104886139803160e-01,0.000000000000000000e+00
-1.828880889741424154e+00,0.000000000000000000e+00
-2.051388383128751158e+00,0.000000000000000000e+00
-1.252961036238279924e+00,0.000000000000000000e+00
2.146087759357985458e+00,0.000000000000000000e+00
2.554497666231828834e+00,0.000000000000000000e+00
2.345273088174335552e+00,0.000000000000000000e+00
1.649053003583596855e+00,0.000000000000000000e+00
4.518241250736358960e-01,0.000000000000000000e+00
7.538719132243846266e-01,0.000000000000000000e+00
1.311316122082700319e+00,0.000000000000000000e+00
1.688529020440101114e+00,0.000000000000000000e+00
1.758843732739113541e+00,0.000000000000000000e+00
5.453975961212788048e-01,0.000000000000000000e+00
-1.855549152524689216e+00,0.000000000000000000e+00
-1.642636933833484303e+00,0.000000000000000000e+00
1.771503365103340499e+00,0.000000000000000000e+00
2.358393183503163737e+00,0.000000000000000000e+00
2.367076810373120122e+00,0.000000000000000000e+00
2.211886250371837725e+00,0.000000000000000000e+00
2.124290006592791435e+00,0.000000000000000000e+00
1.960941480549991844e+00,0.000000000000000000e+00
1.655159908244822509e+00,0.000000000000000000e+00
1.533719678781052975e+00,0.000000000000000000e+00
1.341730116149292051e+00,0.000000000000000000e+00
-1.580224895233710125e+00,0.000000000000000000e+00
-2.273860029718239417e+00,0.000000000000000000e+00
-2.317942008805597087e+00,0.000000000000000000e+00
-1.786266412458121788e+00,0.000000000000000000e+00
-1.078606866599963521e+00,0.000000000000000000e+00
-1.908672150149000490e+00,0.000000000000000000e+00
-2.558581319982851987e+00,0.000000000000000000e+00
-2.605721134480552426e+00,0.000000000000000000e+00
-2.141948651685559479e+00,0.000000000000000000e+00
-1.849784554593060459e+00,0.000000000000000000e+00
-2.234814317080287882e+00,0.000000000000000000e+00
-2.312949767460643624e+00,0.000000000000000000e+00
-1.314016645140126283e+00,0.000000000000000000e+00
2.187718842779676542e+00,0.000000000000000000e+00
2.411919716062518759e+00,0.000000000000000000e+00
2.025313017342960986e+00,0.000000000000000000e+00
1.425008126755378024e+00,0.000000000000000000e+00
1.681928673157931264e+00,0.000000000000000000e+00
2.134168388621868750e+00,0.000000000000000000e+00
1.999174612969667475e+00,0.000000000000000000e+00
-1.248153442842486305e+00,0.000000000000000000e+00
-2.100680934005187961e+00,0.000000000000000000e+00
-1.530771788451218640e+00,0.000000000000000000e+00
2.129493167781427942e+00,0.000000000000000000e+00
2.390857276272118526e+00,0.000000000000000000e+00
1.548844961471699699e+00,0.000000000000000000e+00
-1.728909901500887525e+00,0.000000000000000000e+00
-9.649583977588733763e-01,0.000000000000000000e+00
2.112702880458146026e+00,0.000000000000000000e+00
2.424107305051983907e+00,0.000000000000000000e+00
2.349782635533002484e+00,0.000000000000000000e+00
2.158706625344067653e+00,0.000000000000000000e+00
1.928655749917250528e+00,0.000000000000000000e+00
1.668556554394345248e+00,0.000000000000000000e+00
1.330060153397862432e+00,0.000000000000000000e+00
-5.195850284474270442e-01,0.000000000000000000e+00
-1.327748680629155631e+00,0.000000000000000000e+00
-1.566045784255348572e+00,0.000000000000000000e+00
-1.557583672734915048e+00,0.000000000000000000e+00
8.618486011161714533e-01,0.000000000000000000e+00
2.029556736901495739e+00,0.000000000000000000e+00
2.217659578467899628e+00,0.000000000000000000e+00
1.589177868950508277e+00,0.000000000000000000e+00
-1.628503122230627653e+00,0.000000000000000000e+00
-1.867084489552972792e+00,0.000000000000000000e+00
-1.748683029580593296e+00,0.000000000000000000e+00
-1.644077727626704455e+00,0.000000000000000000e+00
-1.269615537779916314e+00,0.000000000000000000e+00
7.863920482052817462e-01,0.000000000000000000e+00
-1.417535604204363642e+00,0.000000000000000000e+00
-2.255032216640498355e+00,0.000000000000000000e+00
-2.533174289876226393e+00,0.000000000000000000e+00
-2.312549216857319845e+00,0.000000000000000000e+00
-1.786045916440480053e+00,0.000000000000000000e+00
-1.346184333203515049e+00,0.000000000000000000e+00
7.707548522496328047e-01,0.000000000000000000e+00
1.809753745683701620e+00,0.000000000000000000e+00
1.846883283791401764e+00,0.000000000000000000e+00
-1.389303618866275958e+00,0.000000000000000000e+00
-1.971219910786138563e+00,0.000000000000000000e+00
1.298459473207066228e+00,0.000000000000000000e+00
2.329253063105857002e+00,0.000000000000000000e+00
1.698252791417092622e+00,0.000000000000000000e+00
-2.341740981922896037e+00,0.000000000000000000e+00
-2.599068019274850094e+00,0.000000000000000000e+00
-1.906414189656738811e+00,0.000000000000000000e+00
-9.120436969652325754e-01,0.000000000000000000e+00
-2.073239634979784807e+00,0.000000000000000000e+00
-2.586160447243819327e+00,0.000000000000000000e+00
-2.256281242307645041e+00,0.000000000000000000e+00
8.126690160145847441e-01,0.000000000000000000e+00
1.170380230841197466e+00,0.000000000000000000e+00
-1.998306679546475895e+00,0.000000000000000000e+00
-2.335749003412117997e+00,0.000000000000000000e+00
-1.826873349365339738e+00,0.000000000000000000e+00
1.502280127773063523e+00,0.000000000000000000e+00
1.956652318560976545e+00,0.000000000000000000e+00
1.904239515508640235e+00,0.000000000000000000e+00
1.739366571225529956e+00,0.000000000000000000e+00
1.613654468928127361e+00,0.000000000000000000e+00
1.560752621312577304e+00,0.000000000000000000e+00
1.574466822493589602e+00,0.000000000000000000e+00
1.827264367916932475e+00,0.000000000000000000e+00
2.245927121845868957e+00,0.000000000000000000e+00
2.402490477854819950e+00,0.000000000000000000e+00
1.958566573651540743e+00,0.000000000000000000e+00
-8.092530995278044426e-01,0.000000000000000000e+00
1.521960267368332786e+00,0.000000000000000000e+00
2.595895994434994858e+00,0.000000000000000000e+00
2.862715333769642712e+00,0.000000000000000000e+00
2.308703272929256922e+00,0.000000000000000000e+00
-1.754628042792673925e+00,0.000000000000000000e+00
-2.394291688629469839e+00,0.000000000000000000e+00
-1.968934505699158510e+00,0.000000000000000000e+00
1.657564998100317988e+00,0.000000000000000000e+00
2.153389391277966247e+00,0.000000000000000000e+00
1.506719868187557765e+00,0.000000000000000000e+00
-2.019333119386950592e+00,0.000000000000000000e+00
-2.421781633292166891e+00,0.000000000000000000e+00
-2.201921291788432100e+00,0.000000000000000000e+00
-1.361860448495321174e+00,0.000000000000000000e+00
1.488435787719748271e+00,0.000000000000000000e+00
1.656025686755655091e+00,0.000000000000000000e+00
1.560664385543729882e+00,0.000000000000000000e+00
1.463988470689083776e+00,0.000000000000000000e+00
1.182410410871967965e+00,0.000000000000000000e+00
4.664807010711523594e-01,0.000000000000000000e+00
1.313206896846196958e+00,0.000000000000000000e+00
1.952768751620382659e+00,0.000000000000000000e+00
2.172195605547944108e+00,0.000000000000000000e+00
2.176006961693632391e+00,0.000000000000000000e+00
2.189504043472932260e+00,0.000000000000000000e+00
1.968119494414929616e+00,0.000000000000000000e+00
-1.226454141304533341e+00,0.000000000000000000e+00
-2.199197029087898603e+00,0.000000000000000000e+00
-2.049289796848213996e+00,0.000000000000000000e+00
1.110505918221293520e+00,0.000000000000000000e+00
2.038964503172285170e+00,0.000000000000000000e+00
2.181091323416919359e+00,0.000000000000000000e+00
2.199244956103777682e+00,0.000000000000000000e+00
1.967233029005653222e+00,0.000000000000000000e+00
4.952956587021053458e-01,0.000000000000000000e+00
-1.679476793462699291e+00,0.000000000000000000e+00
-1.200905632964342384e+00,0.000000000000000000e+00
1.488972847971312463e+00,0.000000000000000000e+00
1.547500111942759160e+00,0.000000000000000000e+00
1.192221943330353584e+00,0.000000000000000000e+00
1.092473679355199012e+00,0.000000000000000000e+00
1.213057386888770628e+00,0.000000000000000000e+00
1.039477434812218881e+00,0.000000000000000000e+00
-8.386774882168712697e-01,0.000000000000000000e+00
-1.089944081873802872e+00,0.000000000000000000e+00
-5.175900712391472425e-01,0.000000000000000000e+00
-8.185537637946274092e-01,0.000000000000000000e+00
-1.653196262703205077e+00,0.000000000000000000e+00
-1.838075490304165838e+00,0.000000000000000000e+00
-7.184642495940886109e-01,0.000000000000000000e+00
1.870638023511978165e+00,0.000000000000000000e+00
1.568439611991088167e+00,0.000000000000000000e+00
-1.923485290805420522e+00,0.000000000000000000e+00
-2.360021629113723929e+00,0.000000000000000000e+00
-1.897206892726065464e+00,0.000000000000000000e+00
1.238982440099316129e+00,0.000000000000000000e+00
-6.624794079030903449e-01,0.000000000000000000e+00
-2.085084796129072604e+00,0.000000000000000000e+00
-2.077276158122554506e+00,0.000000000000000000e+00
1.293411243172287062e+00,0.000000000000000000e+00
2.218995443244522914e+00,0.000000000000000000e+00
2.051056275571840892e+00,0.000000000000000000e+00
7.085722587178880927e-01,0.000000000000000000e+00
-1.775492648396989726e+00,0.000000000000000000e+00
-1.917386230297151606e+00,0.000000000000000000e+00
-1.804039345359025326e+00,0.000000000000000000e+00
-1.514147953825352388e+00,0.000000000000000000e+00
-8.551777630879360270e-01,0.000000000000000000e+00
8.754013342584683333e-01,0.000000000000000000e+00
-1.182908131128481255e+00,0.000000000000000000e+00
-1.918934357481909103e+00,0.000000000000000000e+00
-2.344308719586657208e+00,0.000000000000000000e+00
-2.448599702479249629e+00,0.000000000000000000e+00
-1.958875185786478568e+00,0.000000000000000000e+00
1.826724368625689099e+00,0.000000000000000000e+00
2.448854511385162080e+00,0.000000000000000000e+00
2.345401651514541719e+00,0.000000000000000000e+00
1.975523670382453911e+00,0.000000000000000000e+00
1.479382158389281665e+00,0.000000000000000000e+00
-1.559173710460921791e+00,0.000000000000000000e+00
-2.205613857028322577e+00,0.000000000000000000e+00
-2.153854320043588899e+00,0.000000000000000000e+00
-1.448682222094818561e+00,0.000000000000000000e+00
9.948488948842151292e-01,0.000000000000000000e+00
-9.782109785652233214e-01,0.000000000000000000e+00
-1.447023488230650523e+00,0.000000000000000000e+00
-1.301107625842691240e+00,0.000000000000000000e+00
-1.432894860786838809e+00,0.000000000000000000e+00
-1.935282284729475943e+00,0.000000000000000000e+00
-2.101910017781714046e+00,0.000000000000000000e+00
-1.671738408771525020e+00,0.000000000000000000e+00
1.230900875914549442e+00,0.000000000000000000e+00
1.199801161510417158e+00,0.000000000000000000e+00
-1.810343456782518068e+00,0.000000000000000000e+00
