# u[k-15], u[k-14], u[k-13], u[k-12], u[k-11], u[k-10], u[k-9], u[k-8], u[k-7], u[k-6], u[k-5], u[k-4], u[k-3], u[k-2], u[k-1]y[k-15], y[k-14], y[k-13], y[k-12], y[k-11], y[k-10], y[k-9], y[k-8], y[k-7], y[k-6], y[k-5], y[k-4], y[k-3], y[k-2], y[k-1], y[k-0]
-2.419838691719992330e+00,-1.608606205107129483e+00,2.031608982629541593e+00,2.107682402949240696e+00,-7.025389426760670908e-01,-2.111415511767876119e+00,-2.169837488446090923e+00,-1.714619017906778176e+00,-8.962712212183070459e-01,-6.937586684422252237e-01,-1.465114284760001162e+00,-2.029025352912957381e+00,-2.383555718709634341e+00,-2.401676287685940103e+00,-1.940136308075071980e+00,-4.398229715025703257e-01,-4.838052686528282464e-01,-5.183627878423173740e-01,-5.026548245743676091e-01,-4.146902302738535440e-01,-2.953097094374399489e-01,-1.759291886010281303e-01,-8.482300164692446742e-02,-1.884955592153758630e-02,2.513274122871855809e-02,5.026548245743711618e-02,5.340707511102671390e-02,2.827433388230815581e-02,-2.827433388230815581e-02,-1.130973355292326232e-01,0.000000000000000000e+00
-1.324967669815277471e+00,1.292973501651709933e-01,-1.548388527622483579e+00,-1.856469317163008004e+00,-7.391643735422311901e-01,2.288046117653591338e+00,2.679610975968184317e+00,2.413144269607627734e+00,1.295834931011069280e+00,-1.854681137528891854e+00,-2.109133762282231039e+00,-2.100219850913362052e+00,-1.742260661339264161e+00,1.457076651267141365e+00,2.229884307389820464e+00,8.796459430051406514e-02,-7.853981633974527199e-02,-2.230530784048756487e-01,-3.612831551628268301e-01,-4.838052686528282464e-01,-5.874778262212920765e-01,-6.188937527571898300e-01,-5.592034923389821444e-01,-4.272566008882119348e-01,-2.199114857512860510e-01,-3.455751918948912760e-02,1.382300767579494050e-01,2.481858196335942068e-01,3.078760800518018925e-01,3.392920065876978697e-01,0.000000000000000000e+00
-1.537018959332346668e+00,-1.453481169318299404e+00,-2.082158378418921707e+00,-2.495427524782340534e+00,-2.418044422125941395e+00,-2.070326015147951004e+00,-1.939888493315196971e+00,-1.637840385733490667e+00,1.770818544460236676e+00,2.326016046575511087e+00,1.890973007684283003e+00,-1.612417825714895114e+00,-2.050688671065588942e+00,-1.924727734301377335e+00,-1.763225012660754931e+00,-8.168140899333486971e-02,-1.068141502220516514e-01,-1.382300767579511813e-01,-1.790707812546177280e-01,-2.387610416728254137e-01,-3.078760800518001162e-01,-3.864158963915436118e-01,-4.492477494633408952e-01,-5.057964172279554305e-01,-5.120796025351364023e-01,-4.461061568097512975e-01,-3.141592653589793116e-01,-1.602212253330783653e-01,-3.455751918948912760e-02,6.597344572538688112e-02,0.000000000000000000e+00
2.011555290269094076e+00,2.340836696431377817e+00,2.462570438656547456e+00,2.091725503054355784e+00,-1.394282673461985089e+00,-2.202003671466148393e+00,-2.036532063175892748e+00,-1.010352226166944867e+00,1.538817737736774216e+00,1.435357335358085518e+00,-1.382127330756769634e+00,-2.140436251070966911e+00,-2.224438145721288063e+00,-1.478606589409311223e+00,1.688766175018443505e+00,1.476548547187199745e-01,3.612831551628268301e-01,5.780530482605215070e-01,7.791149780902664190e-01,9.581857593448894761e-01,1.064999909566939351e+00,1.074424687527706368e+00,9.770353152664235097e-01,7.979645340118075580e-01,5.811946409141128811e-01,3.518583772020562606e-01,1.099557428756430255e-01,-1.507964473723095722e-01,-4.209734155810327394e-01,-6.785840131753939630e-01,0.000000000000000000e+00
1.330573505629556230e+00,1.848025855817591712e+00,-1.406336482543708133e+00,-2.238499583225014522e+00,-1.769613205070788897e+00,1.875294216951169712e+00,2.156883903810808523e+00,1.533733966944830218e+00,-1.386598980453800811e+00,-1.417311996820769471e+00,-7.813394010745805529e-01,-1.064483425333957012e+00,-1.637320798780782516e+00,-1.697946788065758605e+00,-1.259138677608543588e+00,9.142034621946315553e-01,7.571238295151410114e-01,5.780530482605215070e-01,3.707079331235938469e-01,1.193805208364135950e-01,-1.602212253330783653e-01,-4.115486376202639462e-01,-5.811946409141111047e-01,-6.691592352146269462e-01,-7.005751617505229234e-01,-6.942919764433437280e-01,-6.565928646002667790e-01,-5.874778262212920765e-01,-5.026548245743676091e-01,-4.084070449666725722e-01,0.000000000000000000e+00
-1.578835321109223422e+00,1.159522097010407871e+00,1.760430507110435139e+00,1.519229956231640699e+00,-8.422524886146520728e-01,-1.557810909360473284e+00,-1.639717310485636181e+00,-1.273172372240463535e+00,-1.082421735107924610e+00,-1.727075872547241930e+00,-1.849387098002196250e+00,1.440461898504881155e+00,2.517995088725076158e+00,2.707788655423073010e+00,2.418021192343810633e+00,3.612831551628268301e-01,2.544690049407734023e-01,1.350884841043615836e-01,3.769911184307694896e-02,-2.827433388230815581e-02,-7.225663103256430020e-02,-1.256637061435910141e-01,-1.884955592153882975e-01,-2.481858196335924305e-01,-3.015928947446191444e-01,-3.455751918948788415e-01,-3.832743037379540141e-01,-3.864158963915436118e-01,-3.298672286269273002e-01,-2.042035224833362861e-01,0.000000000000000000e+00
1.706858875522981434e+00,1.354783272584576981e+00,-1.070118306036009770e+00,-1.878979044234639684e+00,-2.054083152566116066e+00,-1.325248462163806984e+00,1.803674809616713226e+00,1.981207494156257187e+00,1.891329761802683418e+00,1.997738160579375588e+00,1.903490015470530317e+00,9.939533805995715010e-01,-7.377585151869271440e-01,1.987277959829584217e+00,2.431901078108590575e+00,-3.675663404700060255e-01,-4.303981935418015325e-01,-4.303981935418015325e-01,-3.926990816987245836e-01,-3.518583772020562606e-01,-3.173008580125689093e-01,-2.858849314766711558e-01,-2.324778563656444419e-01,-1.319468914507719859e-01,9.424777960768793150e-03,1.727875959474385326e-01,3.518583772020562606e-01,5.183627878423173740e-01,6.408849013323170141e-01,7.194247176720622861e-01,0.000000000000000000e+00
1.923161231748154565e+00,-1.341511849939164058e+00,-1.482896331711957449e+00,1.442581232758903598e+00,1.798672489781703687e+00,1.257741717524816893e+00,-1.327900317265430230e+00,-1.237863248267379923e+00,6.964393381523938942e-01,-9.701260928837913688e-01,-1.245870106422202639e+00,1.559442597381785145e+00,2.171492701953843252e+00,1.803275855032026254e+00,-1.722414461087246496e+00,2.638937829015421954e-01,2.984513020910277703e-01,3.141592653589775352e-01,2.858849314766711558e-01,2.419026343264132350e-01,2.167698930976964533e-01,2.042035224833380624e-01,1.822123739082073257e-01,1.350884841043615836e-01,8.168140899333486971e-02,2.513274122871855809e-02,-4.084070449666654667e-02,-9.110618695410366286e-02,-9.738937226128285829e-02,-5.969026041820590933e-02,0.000000000000000000e+00
-2.070010924085030624e+00,-1.397368096427497708e+00,1.778726665619154268e+00,2.244294287091609608e+00,2.147462796870017510e+00,1.792637224371183446e+00,1.778773444205592913e+00,1.877325210852122339e+00,9.951869735199965206e-01,-2.123892516150174270e+00,-2.430010607409334611e+00,-1.935781650673968013e+00,1.752791285053801440e+00,2.210924503892846893e+00,1.426730419653216897e+00,-5.969026041820590933e-02,-6.283185307179195433e-03,1.884955592153758630e-02,4.084070449666654667e-02,9.424777960769326057e-02,1.727875959474385326e-01,2.638937829015421954e-01,3.612831551628268301e-01,4.555309347705183143e-01,5.340707511102671390e-01,5.592034923389839207e-01,5.089380098815468045e-01,3.926990816987263599e-01,2.544690049407734023e-01,1.350884841043615836e-01,0.000000000000000000e+00
-2.554874409912738731e+00,-2.724248092862072479e+00,-2.403095926394253290e+00,-1.635732387727740100e+00,1.338152505250015167e+00,1.165014690449597934e+00,-1.871120147363152908e+00,-2.288387975897378190e+00,-1.971016268541809113e+00,-1.140766429856779007e+00,-1.381900473650250705e+00,-1.793608284408945819e+00,-1.228507786995510997e+00,1.775219824267178836e+00,1.968029487474074246e+00,-2.827433388230815581e-01,-2.984513020910295467e-01,-3.235840433197481048e-01,-3.612831551628268301e-01,-3.958406743523141813e-01,-3.895574890451349859e-01,-3.392920065876978697e-01,-2.701769682087231672e-01,-2.167698930976964533e-01,-1.790707812546177280e-01,-1.602212253330783653e-01,-1.476548547187199745e-01,-1.539380400259009463e-01,-1.633628179866697394e-01,-1.539380400259009463e-01,0.000000000000000000e+00
2.043614857976044696e+00,2.317974257382969139e+00,2.043443977439573622e+00,1.028228263126943043e+00,-1.723946496439919152e+00,-1.659043249138740794e+00,1.650568765633568136e+00,2.459230516656953913e+00,2.564012256906196718e+00,2.210123227029580306e+00,1.706052860673169302e+00,1.217003752830425389e+00,-1.132717339348799479e+00,-1.140022076133030193e+00,1.842778121569327743e+00,7.351326809400120510e-01,8.545132017764238697e-01,9.424777960769397112e-01,1.002168056495143844e+00,1.011592834455914414e+00,9.487609813841189066e-01,8.073893119725781276e-01,6.094689747964174842e-01,4.209734155810345158e-01,2.513274122871838046e-01,1.130973355292326232e-01,3.141592653589597717e-03,-6.911503837897647884e-02,-1.288052987971806118e-01,-1.853539665617986998e-01,0.000000000000000000e+00
2.146305831701919686e+00,2.493956578650863065e+00,2.534801305026908480e+00,2.248489312555037145e+00,1.836054748269784653e+00,1.582098565986687078e+00,1.361222158376821811e+00,-4.552820346890896763e-01,-1.510130412666001787e+00,-1.852539534009863598e+00,-1.897893179266425978e+00,-1.621593990394590179e+00,-1.230980311000761773e+00,-1.369508044164279292e+00,-1.755898126701595396e+00,-3.675663404700060255e-01,-3.455751918948788415e-01,-2.576105975943630000e-01,-1.130973355292326232e-01,7.539822368615567427e-02,2.827433388230815581e-01,4.932300466135970396e-01,6.723008278682165439e-01,8.105309046261659489e-01,8.670795723907822605e-01,8.356636458548827306e-01,7.194247176720622861e-01,5.309291584566757649e-01,2.921681167838521276e-01,2.199114857512896037e-02,0.000000000000000000e+00
-1.701314993815823851e+00,-2.353982017282070238e+00,-1.871441620354029833e+00,1.838018225407519912e+00,1.932578943978043640e+00,-1.524118328143609702e+00,-2.161406593988264291e+00,-1.752215369394639177e+00,1.281351145981144857e+00,1.496715547098655952e+00,-1.379307703188324075e+00,-2.266050117200039793e+00,-2.548812290372295397e+00,-2.353309768139335567e+00,-1.894857157637226841e+00,1.382300767579511813e+00,1.363451211657970674e+00,1.234645912860788286e+00,1.002168056495143844e+00,7.194247176720622861e-01,4.272566008882101585e-01,1.225221134900014164e-01,-2.042035224833362861e-01,-5.277875658030843908e-01,-8.011061266653971558e-01,-9.801769079200148838e-01,-1.083849465488478714e+00,-1.137256540599505428e+00,-1.152964503867453416e+00,-1.134114947945915830e+00,0.000000000000000000e+00
-7.329249975911998893e-01,1.047490404558741872e+00,-9.575407117604666229e-01,-1.728451162223667126e+00,-2.156399852221865476e+00,-2.324873431913481170e+00,-2.170682063231499370e+00,-1.613277708535706623e+00,1.270112759768789790e+00,1.857648199551396484e+00,1.963701194460849564e+00,1.728939665608985488e+00,1.412931232074853716e+00,1.628753011646353110e+00,1.926974174929520833e+00,-1.036725575684638301e-01,-1.633628179866697394e-01,-2.010619298297466884e-01,-2.136283004441050792e-01,-2.261946710584634701e-01,-2.419026343264150114e-01,-2.670353755551317931e-01,-3.173008580125689093e-01,-3.455751918948788415e-01,-3.487167845484666628e-01,-2.984513020910295467e-01,-1.916371518689761189e-01,-5.340707511102493754e-02,1.162389281828222209e-01,2.921681167838521276e-01,0.000000000000000000e+00
-1.619689773570029967e+00,1.937819660552935641e+00,1.980338400166363089e+00,-1.093211467673562476e+00,-1.643693726494221519e+00,1.513163534865070492e+00,2.083118727811974047e+00,1.345371727666328621e+00,-2.000506453404927054e+00,-2.179401238737398216e+00,-1.607611112907287421e+00,1.551150438697421752e+00,1.952667021574858719e+00,1.763792438192068879e+00,1.245523449862603993e+00,1.413716694115407790e-01,7.853981633974527199e-02,1.884955592153758630e-02,0.000000000000000000e+00,-9.424777960768793150e-03,-2.827433388230815581e-02,-3.769911184307694896e-02,-1.570796326794976494e-02,3.769911184307694896e-02,7.539822368615567427e-02,7.225663103256430020e-02,3.769911184307694896e-02,9.424777960768793150e-03,1.256637061436016722e-02,4.398229715025792075e-02,0.000000000000000000e+00
-2.094449069554171317e+00,-2.062906345323902713e+00,-1.152978425168852183e+00,1.925894184146026422e+00,2.167391705959816228e+00,1.882496047827517893e+00,1.139533002142362861e+00,-1.286296254163336483e+00,-1.622947848994360509e+00,-1.695683488279003281e+00,-1.640105085266835960e+00,-1.699706193375257302e+00,-1.766127238225539298e+00,-1.348203368647369560e+00,1.548793803376626199e+00,9.519025740377067279e-01,7.382742735935998724e-01,4.492477494633391188e-01,1.162389281828222209e-01,-2.010619298297466884e-01,-4.523893421169287166e-01,-6.220353454107794278e-01,-7.099999397112934929e-01,-7.414158662471912464e-01,-7.382742735936016487e-01,-7.068583470577038952e-01,-6.534512719466771813e-01,-5.811946409141111047e-01,-4.995132319207780114e-01,-4.084070449666725722e-01,0.000000000000000000e+00
-2.172472394300290155e+00,-1.256636756593185744e+00,1.465527022428609660e+00,9.538751798757787448e-01,-1.111297797045008418e+00,1.630734137443409892e+00,2.106913905101583495e+00,1.048517984274644821e+00,-2.316924301728780389e+00,-2.353131863527988976e+00,5.369112677566867387e-01,2.261394451116393256e+00,2.315642477578518488e+00,1.864009516096432950e+00,3.025223655485427265e-01,-3.769911184307748186e-01,-5.120796025351364023e-01,-6.251769380643672491e-01,-6.817256058289853371e-01,-6.628760499074459744e-01,-5.969026041820608697e-01,-4.775220833456490510e-01,-3.078760800518001162e-01,-9.424777960769326057e-02,1.162389281828222209e-01,2.607521902479525977e-01,3.769911184307765950e-01,4.743804906920594533e-01,5.717698629533423116e-01,6.565928646002667790e-01,0.000000000000000000e+00
1.382334242061667551e+00,9.976448692376517213e-01,-1.537246727136210911e+00,-2.032356455354481284e+00,-1.661073490194076019e+00,1.830014678788017157e+00,2.326950869686181811e+00,2.144563658671575723e+00,1.350192376552536766e+00,-1.406080533227305418e+00,-1.254153310043119918e+00,1.133394120818685735e+00,7.082298561473683307e-01,-1.468936016259417388e+00,8.691462443472480759e-01,4.743804906920594533e-01,5.686282702997509375e-01,6.314601233715499973e-01,6.408849013323170141e-01,5.780530482605215070e-01,4.492477494633391188e-01,2.984513020910277703e-01,1.696460032938489348e-01,6.911503837897470248e-02,6.283185307179195433e-03,-5.340707511102493754e-02,-1.193805208364135950e-01,-1.665044106402593371e-01,-1.822123739082073257e-01,-1.822123739082073257e-01,0.000000000000000000e+00
-1.886267815300451289e+00,-2.438197429337109146e+00,-2.429968628521666840e+00,-2.108091541277494763e+00,-8.894450847038086749e-01,2.011233933215028635e+00,2.114143634239602498e+00,1.353776583911530107e+00,-1.469127925241870969e+00,-1.474901773210141931e+00,-1.609044360772771798e+00,-1.950799748387327170e+00,-1.689377027990074609e+00,1.777974721150575199e+00,2.428179720531715269e+00,-1.746725515395926465e+00,-1.479690139840792895e+00,-1.168672467135403181e+00,-8.388052385084741047e-01,-4.900884539600074419e-01,-1.602212253330783653e-01,1.884955592153882975e-01,5.403539364174427817e-01,8.765043503515528300e-01,1.121548577331555663e+00,1.272345024703867011e+00,1.313185729200533558e+00,1.247212283475146677e+00,1.077566280181297742e+00,8.545132017764238697e-01,0.000000000000000000e+00
1.653811069437727266e+00,9.404688456188881052e-01,1.843617193036791946e+00,2.474236422308549344e+00,2.430161446159279759e+00,1.332548405335489239e+00,-1.810462433900910995e+00,6.668665115554415213e-01,2.254326578180104956e+00,2.317424019215143183e+00,1.527021173663116294e+00,-1.630966936017319568e+00,-1.716836128450490717e+00,-7.234136334341134678e-01,1.692945293059944678e+00,-6.785840131753939630e-01,-5.152211951887260000e-01,-2.984513020910295467e-01,-4.398229715025792075e-02,2.419026343264132350e-01,5.372123437638514076e-01,8.073893119725781276e-01,1.011592834455914414e+00,1.127831762638734858e+00,1.190663615710530365e+00,1.212654764285659326e+00,1.190663615710530365e+00,1.099557428756430255e+00,9.142034621946315553e-01,6.628760499074459744e-01,0.000000000000000000e+00
1.661455005624100867e+00,2.384116994735244077e+00,2.313495396625418365e+00,1.609742923445564466e+00,4.629145073338456484e-01,1.032296834287260490e+00,-9.037007870711090129e-01,-1.748157008045932548e+00,-1.606516062366812658e+00,1.539458302249628652e+00,1.985696899597323872e+00,1.339179479603780587e+00,-1.885924223616503248e+00,-2.123356089447838269e+00,-1.223982240040471847e+00,3.204424506661602834e-01,1.790707812546177280e-01,5.969026041820590933e-02,-6.283185307179195433e-03,-3.455751918948912760e-02,-3.769911184307694896e-02,-2.199114857512718402e-02,-9.424777960768793150e-03,-1.256637061436016722e-02,-3.769911184307694896e-02,-5.340707511102493754e-02,-3.141592653589775352e-02,1.884955592153758630e-02,5.969026041820590933e-02,5.969026041820590933e-02,0.000000000000000000e+00
1.320256444642769811e+00,1.878776929247321981e+00,2.341203063260749229e+00,2.370863301110008869e+00,1.616854781051552337e+00,-1.924941221185705320e+00,-2.141434915209410317e+00,-1.479167627145056896e+00,1.397319548206070294e+00,9.692343288535953949e-01,-1.718811833848656212e+00,-1.906853514320916876e+00,-1.517957544218908605e+00,-1.217249318459582286e+00,-1.765267855583736889e+00,5.120796025351346259e-01,3.015928947446191444e-01,1.099557428756430255e-01,-4.398229715025792075e-02,-1.445132620651303768e-01,-1.947787445225674929e-01,-2.230530784048756487e-01,-2.607521902479525977e-01,-2.984513020910295467e-01,-3.047344873982105184e-01,-2.701769682087231672e-01,-2.199114857512860510e-01,-1.853539665617986998e-01,-1.665044106402593371e-01,-1.570796326794887676e-01,0.000000000000000000e+00
1.661007662825117581e+00,2.334999573963320696e+00,2.425799529828181811e+00,2.301461175632191214e+00,2.105223006950602382e+00,1.752929236619684028e+00,1.165705259359031798e+00,8.658201671755267892e-01,1.435860205145260249e+00,1.738793208209942653e+00,1.344809206425392034e+00,-1.719470277173886119e+00,-2.042018456125357151e+00,-1.570619149497467282e+00,8.151387790171585879e-01,-2.921681167838521276e-01,-4.272566008882119348e-01,-4.869468613064178442e-01,-4.618141200776992861e-01,-3.675663404700060255e-01,-2.104867077905154815e-01,-9.424777960768793150e-03,2.042035224833380624e-01,4.115486376202639462e-01,6.000441968356504674e-01,7.665486074759080282e-01,8.922123136194990423e-01,9.456193887305275325e-01,9.079202768874488072e-01,7.791149780902664190e-01,0.000000000000000000e+00
-2.049898765355385066e+00,-1.870145289353440043e+00,1.032622416785016428e+00,1.940650758724755454e+00,1.940000863770950934e+00,1.664457842375953955e+00,1.614189321965236346e+00,1.837171277868389296e+00,1.844826928920578757e+00,1.176198607567411347e+00,-1.560416117505476041e+00,-1.563405947334755020e+00,1.136286858520930920e+00,1.874815637365982779e+00,1.963043556438690995e+00,-5.654866776461631162e-02,-1.476548547187199745e-01,-2.513274122871838046e-01,-3.330088212805168979e-01,-3.549999698556458583e-01,-3.173008580125689093e-01,-2.230530784048756487e-01,-9.424777960769326057e-02,7.225663103256430020e-02,2.513274122871838046e-01,4.335397861953929066e-01,5.654866776461631162e-01,6.314601233715499973e-01,6.408849013323170141e-01,6.314601233715499973e-01,0.000000000000000000e+00
1.787142978948573990e+00,-1.633911409356227695e+00,-2.029571233033299116e+00,-1.240008438623195097e+00,1.901663482248694415e+00,2.148073470242007676e+00,1.850187132905871223e+00,8.316904783332319528e-01,-1.288197807699146047e+00,-1.010846604287013895e+00,1.261652523466048725e+00,1.922987210285683757e+00,2.335939005244376698e+00,2.410971875045020418e+00,2.094471484150613350e+00,2.796017461694919604e-01,7.853981633974527199e-02,-1.005309649148742324e-01,-2.953097094374399489e-01,-4.806636759992386487e-01,-6.157521601036002323e-01,-6.565928646002667790e-01,-6.157521601036002323e-01,-5.089380098815468045e-01,-3.707079331235956232e-01,-2.261946710584634701e-01,-7.225663103256430020e-02,1.099557428756430255e-01,3.141592653589775352e-01,5.215043804959051954e-01,0.000000000000000000e+00
